n backests overests
409 0.03677162760519470494890776713283018881279992071560937041990196720193747736146923381944730073038839949552797328784140019143236061398265883232027362350250830686395868646657315664096194658262121486693830545285793200486034849838186460598158114816071733133513400262373389247160037746695261777227886560584097729838348377650898404358102983178279958964362549005482944241075792029494286219578864490675773391224643513641433394338911820851536927566105415492000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998464946776395255193856034247483687836982644843096037080337222983465453975396112238267603902293691012740890021309559952691046460234472012464871292179630271043747740866700000000000000000000000000000000000000000000000000000000
410 0.03677549209920549132853445434085742397785242687673623804589346092187121181103816360082794744183144541431002265692968203750007792287751018317476975319712150744545481397265766246809856618538693292825747152611761532914764133184371710224273911591435913309001355828798114136703750603301797583824926822287617272565023558576997366202626097837048926094585163156020956058772677579520931802927242620747183788676666491942298541809512084389188417221895728803000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999627308614011607504738706630034058646624267849717550769988021619322422158938815306822913141205599193655606955109104228799296427978200377539068809539407508041457118241550000000000000000000000000000000000000000000000000000000
411 0.03677611287111369767166925648513779211601654730857278310188835799072392712221713425210586821349933201798322652797806278193514574290872516044547859626078256797612516239255460103747404979401399422507506256030835635025076312876724344960138187628399204877832935493681923927825051890537719529598537038126505921707739303812886378851623379253735719368373355886473732614644390988121266205381849383244627274615919376120457688437905466528636053917510419091000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000112244680724737274267082101643528901973430011183437870593402966272890321809204285654955099371037739314505422008047710903748822670150609591027454538222500794747288915481391797813311991535091500000000000000000000000000000000000000000000000000000000
412 0.03677889160123791054621996618775476864531707834174790436826526309308269700954683484582790313023817904544324811334589917916359986577605098705796870103634265040357703319085453678490848879583485770651980525058737226903538687496167941220847825823573087710065184910846318111441806874632099256463798371211408716356803469905961250930878349604667258423832851959681087837301900883155887228768138847683118704497114877853523070479731420972326625827942311591000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009993121269908433466361624388766684189460376493171793078395621049530748142346825650053016147926780364875412163534749322116501531401511424094478445701893232587038913911155045245288269834624740267700000000000000000000000000000000000000000000000000000000
413 0.03678110604933404363408006466194009780227368312877485083633016463195303210959194798772375485332973875680570126456378442490421006315372681201470524608325385691023601181084816523298318638014669161053848816180527170143435878958557392349825921862699419710643593477653429073524203301816552925020375698415911761344952352310226519498349998096824470757576099676925679476893155897463194469810834813301197917122227145797851198677645211206402533829439776944000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999992515134263368174208507861256834092535599924700296909714469586987316341031024355429831373864750879048016848471909313118474952875803856671262641115239428237733044130240000000000000000000000000000000000000000000000000000000
414 0.03678189610009683446761890453088124702909044292276219546445424396234488056206337697626021906345824485852693915139008519287785740850359288613027553925788149951554836100344235015907588048656898783413704755139556749613222212834115998529373594658589930568898152966565225392808200523929331435144230312899541921986626049166644640635204843488231069158531898003750238070279110794505107201929922874852944060669482087235430135314348360044492497614676179820000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006936999023515461994018941107132675124135492311270217151229186243409596825641240952102023034459321128743915826722120127550113214214913653046012497453358854492572394808700000000000000000000000000000000000000000000000000000000
415 0.03678579406105242748711962107440321596288050213980589185772743096042912369399793653373838154721242250855525102547658126608020760856715598869830816086078751383880599576114110687281875623077036326000675080925016620939874180116277057609878918717612266334121897111916830314345191202127419161487792971172257972347547964849928941185217632100804034852932312160409170416923981506583270710147402561771067692151717948885512200687853801844187269648888597908000000000000000000000000000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999322269284509401734775360850030738440780964405921965804183713962140388294442607139249981619592775864332313826869200445022355104078722200011617559776881398166042381470000000000000000000000000000000000000000000000000000000
416 0.03678579550805324753090605579103336874410478779688781428527472248577900006510724891700848656836618963389164865239287959624295864259834031046788646779404986983545818565567261141655324805954963141608205578568788449009045906127736617502563502523112575167694712092878257743006808394211708591369797894932947696713611546821353232069725966279458417569860474400132665784672663893241066982321158303262297720725905571155028775135240306270987609422730528710000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000466907273912287578957591107345960703736728410395561210895753514848370326678679977754789637164464801595458633038396686438772285924899823177861294953119559009201563023769980717683872222862038470747055275677936128121020810300000000000000000000000000000000000000000000000000000000
417 0.03678944170460226832929340316776823180845445065044335849431279581764870010597751133593091772002525099481431795624526160375268138069252081259728804979044139859246945052587938048181713511378854580417482075875638990110674375249399882099180642870448632855426671415160112094552929339597404611473830359226969043255958126170854270280606838912782436087167865872944192787091706980591049858870884243537828060361330866700494018185547996889230170695469105379000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000079125399486286205899126028402203694103577133035414383087596353968790646087056107173247723433761757632721866046782405824858021271476316453613609558993564829903788314456704979500000000000000000000000000000000000000000000000000000000
418 0.03679030742969368550701597237639737393045874884766060941238677709976858171299538789504403786497893908641121610631403081475464126607177627000118378365865162150591416037405320581664672737883396717300879553423366129055143248729220325849850771149054748200763819082546177293173466298412254772971495149530225139349698814192648917076642415336916693389154621254861030413798777015483343061535109475634648783512306308177147693556591150951113683621878551252000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104090731058749024507927555565906771497410597731123241806760875766978053742602776289468037406908773162318951162849806164927984186134654471378087782356851649633831288369072072652377658656785554951627500000000000000000000000000000000000000000000000000000000
419 0.03679268707137705575335953009156862074236352647947649682259486506310137747171733518779096421271145060438825488045716145415208443371770706329589245802336592717151195925711594138736113819053214837818653074213632922223853536485211594487207348598627803215034733026207115438798564336039827554819709977281516453686030122427599955138256571258279418189124798702924668254573386064797193419268643934007360234465264484611215679077027379891976694776393463148000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000185689696991629919379912776065532489115777619687292764847414282946388301226567277830671591064956900473816683018373227412737828675276487272360446774765429698502204610669635462069249497402547204214800882711467660627147404338166803744695670175000000000000000000000000000000000000000000000000000000000
420 0.03679516376171211617509800462880606311192585498952614352240232106591841770394163083617359194670821654139234790928182106065594614570940395685491308770464631654811790875658769471794131142465567683726296134215732448512111863806793798337697772056127739290509031205581307120762454489281017990987910723927947123874939013533405407161376947809313366673000239488533994230997873466541057839753968112561785240648319217550520894688882025774236074751141457512000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019326960970148494871776574324252589082731444112289723213847923612218329244899960961257372721365749763912549976992575254888793476925366548640088713263297861345931886678917547368669929226017666917185099092045069191300000000000000000000000000000000000000000000000000000000
421 0.03679569150409742555173420936897131636097772530222943267937475501422458883147481369395156581579731637115581071513724642629990311499286643097907394575246691628205686947145974315516230454493138403983276278885576533712746863699669744818412452519990877847569298777501835618086627007876246015101691045598487828853566853045697279007035858398128441715883588100654639563318248645208300281260760030957113845464573960714818414836746791229226398800118986061000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003283588412372087517087566209084307301501024052494931963753838565514321554190521466087912999696543698897912781069653242729830629172802943833084507859943863914130565686030497869525287225092683482018965951825500898267513714354325833325417307695606722656251200000000000000000000000000000000000000000000000000000000
422 0.03679962099720725128193645961871353097918512708233167348689314516869102563611193264862659433225357147102538489445825805824420323521265808514443165876283021460248301261429752906284821100238725007589677643605138860741913701623354974295847724604544933204964259996311244027664400438543470093638325302737438049921343447484578944671253403067351140237416354809714802122102379318251494665234570153393591080332415867774634551751774133521818313750811867400000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025761824715364582402929558704300494613867831823464712162788336544656201654269079424514701149622442816114788594702550819573565111336120696953991678823762633141093016806347242472554296363438285173768100955059657376529325807208888219468450000000000000000000000000000000000000000000000000000000000
423 0.03679963768217154252610333182515485939625580211965815666452339945804968947047500690844300346007564553265824947910301449642456444203954074604928765048528119246440883898691899601671793239316675497898822528959069398931523102146814510694662851839184839190080837736706550525475739959147701474982751892272585071134526966966703511975230236600735255850723258141882286165542268450182314167367196983888700910105677779695734980702991722772795927699975527564000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004073390235301639700514040596535423339390074025169769246558568768318994809656154770130153133902941358835766701704962433415852112553827126211022387247179132806696263022122841397717535954307498804209357243127403940049883756255371923777887114684461100000000000000000000000000000000000000000000000000000000
424 0.03680302668812666767884239966086643206272979356321013224144923188269059278174704203903830357267887717945801663100231941639354619351765157723724928356843616370653906808767258200613075535562301900931088774507751719138478737897124699296465347046273698873067539829943260559217206385188514692630970839247435797797521130691354029771769561056605882881754850026425944506313813336171762107332248577659561609166216709402909285506214688085518930224379463492000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000402991459120875800595106851335436444792987671812242053784753218580065747552731093005475891365079236113520087674813720515092205957315287762901142985918927658083713871978872514115077551279239058657488774235363096387864231690390093197922165030666064319800500000000000000000000000000000000000000000000000000000000
425 0.03680415784923540237299144334257630851346192427983201378999863905269876991138538298446994261411523278013543892295747670404731443560464514253150121944220868198404903922836556618153301201651481856213273352868371379170787441810122530878364207430936384006279219752120822076615404855731360800129593724038861751686110718497718957400537861147496978865967926796070714973559624845060183466745527882228336760981280393804381081265169050340364235693946123196000000000000000000000000000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000028486657804070496597687127300777981283617392993763130038767249280508816910561996166194390866248448537360487029965163468303630812913422021092511536659573839271286520904742936871585104805845528316915327269836238442495954072245900751650342817954602735915949553530662095192578982400000000000000000000000000000000000000000000000000000000
426 0.03680614736860228257407115755383941868521915940623157201464020664908457443943846739831800287747988034356166492909687712529193592181979760027635064849360431371025454525056605478138997916527215623370214718256974834682601574469777007292256516678879627100981915145905662941093714790850245700257619043832734513764197987394301341767115273717951293260452502668543687426229879897458313778520130634261954675336526600261075352403634360358765562702658904818600186745209341310115514000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999998236195558997673647710296200196568998844546159751393569351468926048491643366235442733264248811984701515464693461815007401856711200222979338627076759470086567643749899732829459129730000000000000000000000000000000
427 0.03680885767640454609732337504999330948843776433505954064365733130573218516839974460668171268879967152719481510520694903774945372410206632126488980499739424904619226256533996126361711607581403555679955337142484736899509846582106665379795705698770091161030301383006885286972917520314147814663906680072415476057522204914410758117950897825017257324965098279268009190934074581519764370096714460343730852327361779028011051747880426173317839974581959812373213026325365436598793000000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999635931228068859505263677403541570111514023963677348222868273981477097266369974533686177793930856913111566833912476444705539993283005187795077146749784051598294633345864162165840489000000000000000000000000000000
428 0.03680917394349354603752017988208268158119157675890160402921083499520323287577728881315431177626940260166502436060223530608428438593169081798843064593087687982746397093003164415756091327653336082203860064113162756189942344320736825363989971116263160363198574666504568019806362226099389074837382255665759200051855438096166480190559188280175614368679271880461966600433062696971124406225838803294063438656806643264549600852712720482626719461699987699595076458464546933441451200000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999924950910130475668178346013117010610162657109021598106569605070670285330227308920694895880033202334264853833115216360544889517375388149020193098674932596571143266694981651325386900000000000000000000000000000000
429 0.03681308034726943578268392775044899959126294817818398045125719329229759943006982431309031994162697185311785414492692075697074946523680166082964654967710967420169080594147264884039840775865570460675602852950668203174412254931318316154470233107239139200865053239026002552284822087530422745573818669687319850803280111658480499504347747051368836887383727428392576770163070945103776921225412865521955206309107756258679082267285129384788647715070082129604113741928092022269695900000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999984546214015057320076777557622811633796140680600960809886216280177866187063062561177459368928519693978478524174999594403507403406804024932894155601114287390679966768889047362664791000000000000000000000000000000
430 0.03681316535886743865340947342642009845973024444353803200113741977163149533175244555195025270451629043117409113576581722339772710285607782603486184085906373779782216797171502209687871731989710749234390884869198907645225575957765007820992101012956944765840980926838276055166314616250662086831118181046577882399570745428827147845008937623560009926403155843213414347993951885026244614168963799409183418064114946446764931160738303978671514614121803227461741257966132885059253900000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999996853206759482714824809637863155437715593210096550578445817953303813827457038527748949284951060149920755886134131467801279037441577483677378303340365496106283523348006084002628632000000000000000000000000000000
431 0.03681626563965710105784599108547557341450636310676938125426826458875727430223413789635468504958508986552997128223559099277217230068923397902611911512919809099643313371152925021657953610439968956155747656066529943698297100251485561724026909462988463980808442262323199510574911502141056985789823563398476485703224133764985568311351048039426926492449250301635868793551469829602857441599785454675647050578197313500225267015990513638558009427468418339741399845399179775730015900000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999456075486821877457302684821304914386918820028280981893504190848085442921957706040911413415271517734596634203933289757253600647629215610998676853258075193670931688156272741971959000000000000000000000000000000
432 0.03681767347401106768417156984068384235194202611197781108182797147084267837168474228193022740780382518947479307810874552999455999869714566431511207688436654832508519604281672153577060466276256458970140876924332816531288665023897535439781198251261939636181687262765488201948631585872113289494278202958338099067012988581628189151559690734534566199587381000846743533601047173942947334169246772409238728602864633293146237867670732933729017686942048868033198554469759805989091100000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999705097644683122403368853942816561184234967055391273125408896685221147218454242178661683966017451744097619127995160780584292801764419462379813056829257174420841427007275430841690000000000000000000000000000000
433 0.03681929051103104675737271837985846559845410949491842448430430149310861449893583162071111210430180315655447691653144452055171895287806427233603955613129554280469743625405271227978855702035855359085755208601758736983065449836122002319760634578317740427514682817290216199198489664395874748905286875956995025406372811971349516928754956495789346730143096376153676349477676798748548407229060973300661316745522057940371825029491260785601911423458830122062901511041292547471506200000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000341653827414899180021782823525030605780948457121746933853308039341226133828298413136937433511949937027065811934973543908191701782890180253586187253573431580552279416837930123360221213324688926410000000000000000000000000000000
434 0.03682219924694135476045679052862111133032735469096712796281161296142796763706350688391561339914433997846156315793854004158420979769345274593496355066894298506712434840266345716770941670936242073085373794692504921444405649150053695392631162700881582862590591334339729855370471079219498850264388883151303154392833746861811851494327437656219515451403861967795492610148510910404719522029473270748506673651244051233306258455202213374778782949864765241700016855684650200890244700000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999982644690727116246056988983899222295162130979991696882343951310428093543075259618845355952818324479575640284618271601820402920250309962769202156820220701669881782218496964921644000000000000000000000000000000
435 0.03682235742308637832258134062106475769124309408310893372096029298701000062328930517582052783163323496832325683452526528290049242713271984469213414892329633987983898671247754296088235554180016091206461016279885677895607744669498780371214694228415175749705571445744253779896517077739304613167410450250547319443999650516859827933107961781258656373370482590911484584108199581846495375321931052161709918136135332990062060613103625315765485835367946016964236381155047308203747700000000000000000000000000000 -0.99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999995260896851173253540709145705421779383536432756494250148942918395824056748517467079512897987333658993205191414694880787574661114763203566476365773207789942336135479260171130916000000000000000000000000000000
436 0.03682618763010134237171537148233012675405564977295320262032372726185662986141066854017507604756560450758044541916340174521934654872707631206473326423731551726732298530968127545655440290066248786888918629234533536754090089333084132432618364719845983210888994518304954059094891922405519795418432177608658824912665847158001371687463360305747707020850923773373149198558214987124816634269044127545471115978409928236642606743822196509375769184211322782053324810386448742990785800000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000755364941753419638465714362139401063602213160436391050754614620177267151001232393832832507678980246418079434961064874325999971231407807157898288519433909849165000964533052091100300000000000000000000000000000000
437 0.03682638848256701129362088507615252848817568372538054433865025365070653687011524331298859737604541487242450014928426843491277715149656855424210592857511234571614145281549427147773442962128209971589188758956316489490985006480693946589148387218501881142413066789597525421040659979987072349287292816805190418315992110259878492419202520677357612182204107421452900921269354381661996219903065411140557731202119864794468654200143869780979382296860045039345740068375488862288862800000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002597824810343047972109156213923218562609976551156325382433599124606590255055133512661710109745444794054808321467978326834009376999701096653113094058202900560590531438568893819023746023055978456775780000000000000000000000000000000
438 0.03682917650277831665480421838186172151461007781114456433678222883519195767541722304329077075208986753061955571457811432149315204992906232039015222633990571470704720238254346666733457490647891942363154854031568636581489371838733790417233874585384660597336764127482922675945271176422781900556254581485499912800111259088798869303835345856591287017165955585310874252795317814997767069972717356410393511720430872556883288808630953162879083202787336906987669531183047018270103000000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000069769818878726697508718910728900093916925636169034785107370057691266185088197912009100677442573637800823861462555204362257220963011087133082709796321915250826239809860894273519573526577083744867903186261779880550862065200937550000000000000000000000000000000
439 0.03683086306916149300373335396886232723861181649721090163987847601479908649196072396432733419778412058199410589025355422443948753613528481009953901837427277206846618380560184804039223729145383715743073514667491198165258396544284576860241103051267299488505639551012766092686701911304686097669690546195578028836547141816483290889424695789207784760458315798043302045058378399067894854872478495195262205014005074346354853725868183627567490310715009060969096903513431910242867600000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657241268290754947899520063102579523810503029415170141107959690996101054113654044274542549934365329149268939788174360365376488226664043212450442786296372923641144189225801040268156542852922851959142532344062514555440552685774983939990000000000000000000000000000000
440 0.03683213321788048278042666769149484114165946550596865025933205532669485375014757264388462125278531389284506928093812080390332033708026508697416379003319795867302023034629351164315955220001859737726382940925846829770047948047412158480164792532448108205880342306272658621093523881530748738127938592069981850913447720943771809916261772047735295006381420749315226716597430413334121960398114496638096743586624827894573422160510006622799603390327641189015668506468963976423765400000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002920326810539139272135606608544760866049409592432906405504543497211621459872808853773933144602095192195065166350658603725426433396550987047390169705522150353642142869051554735476836976288380540459503671461799795533046853156781390748858020000000000000000000000000000000
441 0.03683519986935453203517877972002218763438237254013324967940504939659226910816186199738236779972271283247914423319592879241340458272755417534420472151198448923145002272885242519300189087254710499114931778860745638547923971949341124192023567887689384180204787088896655865287288916608000038282903013861801019961510975518775263498246595501319598463362179152249148809009732937896487006864166813583837907777145173345910139810314949508836894108676350462768648310884910375404704100000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000712194842402245280391205896440298691492103443510039810680313989244103517673086507053393268426807509651854814419971869287222002129491393332927612664759524172211185741903510958494081611727602221649089720071061132390832351158671270000000000000000000000000000000
442 0.03683525442792806240468597831810615098301527479355827933824193109802485572322367771717706476946312833666908794894660188331982799190218725718047111100516082002246979944445091887235287010588988777125761041285507598605974783710833880004967161842081797410225578772606925402957640881531128927061170031925861981462753445805674855867363146473496501197097388543884904234701743963162293168352803555795481831061671405093056073403587957906680724413344901755517835627277502799226120500000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025076860610642690082041976289661427063444128870253532213274429169682063774687394246267883233485063291305662893153891928480057313294193346013845923489059012892270968077780441446362534806457954820745665146190755500000000000000000000000000000000
443 0.03683895824301417195735981917001421559907790885410356256553857906347443534431056824778956464609289648533145384900276121745574171034374349340015708788176850813878599601904341128147679491572443496805236059903310565644477977500548054035535903537930208844253077940837426481288610202277765996956164593830845595844398327007686981600949648507312187291680732910740037919727768456313097066727135811410641148581474140328724384596498473195295767271452009341236445201161828582259278300000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002286133977510923676037887864345526737568162382961483720650702267421864171923092875777857028732291758486513587068045029899069536270820716217906833824147787352875333473399348517886026025328685859125674721157808006874677697797475072726423004642721133857049911491200000000000000000000000000000000
444 0.03683931587589283232153824851361905568129956421871260629246247650500233029402259574097802624880444233416064295393419267026231864720373177931941162111284733633791506549925854223499220758359426576027548296522644137223827329794428573062917515336108462383578709908733291816009144348171017750951089705194656013211900111929192532657314512237707455143835685974233408124781830458246299575439189527405545924310875969629358638506143107257229111040150232113296708008716075654264000900000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193507142434474176833945161075404194890825177898067314066198969019081881148278621325720944897652232513981434580497609367046520556858220429401381661607763739320624465045547238228926221932201770876353840614627593790391268911008727855762520333842739670593622087198370390000000000000000000000000000000
445 0.03684177650808799086645771224427261868474513630934347977562670224437408885827094168321099388812670146835469578713830865569943828006116900795296878076554375672330235784607940254164760443642168277369722344091343794990077097427830473580553353602823768145984937248628083556639852998378000728791764153690539444362296050684511564282653596399043152985105471755813400378330432889771468583884466773465710001537060569995314151605405999557976306578985527984248223222459595913940544100000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000862272466985191921918509202627731255189806401132206029533931490034004434025530438755424436425448100956713273359862786231009019461428801915322360807040081527310880850338497077148935250307506499678840629542911164931106649031595696658596291813868938645400000000000000000000000000000000
446 0.03684373498896459331811260427691159654474226800617257189407106499351606831990211520487496547725228962041459340917827794408197919591983707455923872537485532639509538254663990967696901022113487670773384410994653727904913422005216599585534135979510364104585705491916930484528058086429344347653904868626193461483915979818787786431914705871894421395693161992607616119995194278520328037068233957109902601858539014869011033031398157099801896849599759928970222519908043993645877200000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000417709872596399005353239597008559668239921980096985009248686507560820340980317108512704900438023429727472180199777357580482666989330127659726006990508876828849010907864897250703735235397560035875480346875185123814385208129019978754766227405020850000000000000000000000000000000
447 0.03684469088808496123424616826064624128898615732108997376108473470084804310824286901401174581201218732143253424200703943907336631422720152493995505314679049592692726675717025478139991205180574964173121122518703724683941434697027951499567830430171308077925683897597723126122254621534571023649108537737384706790034333628245003119065537026057892561687396883236553345266250142782154889550700262822676573075458620603199257061240378136673145195151324520194135314982700242117783100000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000061817739271474536934319199423031239735404788986966809125201792981300303276368790951777333531689277943192750657675666868080997582662287370958131228216105307051437013851708729274329778241725359322649960805748615723841233362651825335057822732390306293594112363940238609897305910492520000000000000000000000000000000
448 0.03684787096063908423408521716212421915290789840266358447231711247652401310355055710380199974187179544286521847027494385793758296099905843354066443623148857784550570230556725982690447469338105829552024965171023470249345424835197842421370653289819194327505566369505774842120463377092754409170582401643535992980854349884524443644622153074125042866471987725050045765256221327803252483994838867111416448600228020148815873398642834926097325528538645993635047340745068501831215300000000000000000000000000000 -1.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000049350318994546860031475690987407699609392610409637977396419440672843990875131481326108722120079568454300727798508921257086550843458560364253260008440923291954516651559767544470407466862514169632170346864143794111796053921257940697900000000000000000000000000000000
