n backests overests
267 0.07296309424685839221548127872219668701069528121449871612098623255426321658046197867722233767221343177949810125328714602697133053262339680436024747391325943601719755408700876711570013563371916843502161103285695270051527948178339299231219638728279785304519773066064382124011798405009840577146401220920427429835835587960799100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00808388256401977528835268752653461358909211250759987044968046156341431890051895090006901871889644375687452146720152313055365513821105456656805922896586985207259486499424537317041506070109580489967569761216276705819448415630873966287959670704706852016477429084302652498203565889343967905689396700142816337731406392390580000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
268 0.07297099107403214536471898741986190950852999236976116990137172802837809439206448956649302305341901045626308534175476096728013966272265033094536225231127328158422046123661405211957385495287880084907191828963565597864288787319771200592360798775233131751552473777703901858941518039261024459454280550960790351859340499124098400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00809173410152147516345904423387444263368930142533394609894576312065020980759869695363002514884168943274239046472558801669901898019209431901632608947385107113262849224740990301896391338596640529539737189549578983403514593982331436088274605288934975274667867505119558415324862019102777602033415451664686696921067225945910000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
269 0.07297964395635794463274312405551466934313817319930075953852548055438459122718815053808101926121383020675096740669799564340363969591654814917106064244032368741397501823501657901351767365433472111790212604452026341039137533867085832665443533004338029597147323046239927312823992511671670886664068526338954452150923870754521700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00809266674971969036377024104571686584689113900104645600480378464289710062311232255593369814730585315454627068835072512526571377848256985362792508469537093093499188935630748948602928246618980211994117746753946768197281706571400581783459518296602706417521321127647094368974023972524780695369578860203624191144797849476860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
270 0.07298365635607648940876566860452446091700098054708929730726191713573131130104792551830879802435568045168082379859501721547501132750076507594185855485377712274164342112636728552076243198988675283303564937463048509607245035464877147144662820007026286797330594222919019839687890754963701721692428173196059558812444331334161600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00809283188439000576461457594570142095394480436866435884541248017627969241844597122992892126615420422379523813731252998308299481665187460725149934394078925479787504286258189056217116871752801792777372085090243461017935888825372449889028453612276995108400372518691825217707869379657436471203918257303504382419139884787980000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
271 0.07298447762086113977514390903516393111750259158334210743185561065594113855478607722747501434664990417863893556402805043245753142468078723402575415253849303573968704269053036977234128479906675899393767676296300471641094066932244768360679252250697528429455386974367021254965197070418519143843818125241117299029529341998657000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00811055170218485779659172006952446685552580905322445725190461877823245667879036750833928066981091006338864856745841026757416796395950128131764487042440583474894919987508742763822390833713394062461917143440453322414498716081593003492347509831135962744045925833561433805893124607872351543518350264669176346501519858983840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
272 0.07299786933779665482827598886209610069238321768588173730784053151147489194203557049452132420974109655686682933751424450237550207518948179352847861671734544049760626798288102621542816841114392304639582958734384161722099404881362816987570598827601968330181156408957891475647991257737164113632482574130209671742446729439105800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00812138741194328083679497103351160339753896571097232009900224411411180086454094111768739649343081798546232508234291747883504652047965589799114099104526368437335963429214081839749615993453099283862809862379423581489977234461463846096812422400480015622447010108045801540047487651511633949449199652206162203948927221663530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
273 0.07300154076362303186071540125536765289720039614190613395895105454647269641548772102350577845624587372566823500132344284868334940169703158205051234576713109462899556119011131055419384803550919987500312225993361766722543927755323092646920114866214779931358342924426068557966017823837146001923647613496597651244574272516530500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00812474029378286940451366126778774021261320518849337689173995233236126026258439742821844202948302184275313699277376807380586154308520230990094207071255164174854373341986911753681051436357761115231123280266729477401115547687816013398727274289390182964334473968588313143310793955646288404500079194068945814631385397618090000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
274 0.07301055517205447895672061093585662537728009917077491984381176382703695304795987414293058982317338887329486228823597080796824549440772499144160918595998232312412114663624735980641744971342857508280665044071082349302115949499831264574115060851704684087028786046325450202890224774131154978571807364383732830348798850061422700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00813313527026931321795840134346340470822617809071561377045526081096858396580567267838728101624170692176734292611771625651045078098417437295688663307320658859957474371886539891564888913947686432685027181675742567346685227180121335562052240668954837428114099861616313985859876331081095547449400056573209739235971227022190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
275 0.07301753640363725441637330018284721683170250944475734100008739953710999758585992814641216167390679529714784490217252725003626759771987440161498135368007420902085869374617811780510481932962926131079372057269466031224127723318810628786111046553801076141032806382125533674239960099364661203694153604173681450615737538386801900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00813420321068862311679944893635838295909871144009261869539453643756339178731104053916191871938330834693948871420598153369772959531874694389196347066351384544278599631150552541945583206479289804794712025065126737507148492218116061223238015585154667989506675195597050968236767657433838200151098008423471132000041845709940000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
276 0.07303892335875274284539715493060412213147484283909459117076318454436185326399213608767205179892033387323112262594473170942120163392865667104461559154874964939664935140968689063375529254199208189141055126365758641154076525766895797599375581423583990666188757010231581794095752440758533808441447472005392340319048903757838200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00813491453393233735203351988466886454038034865237779494457100850876181769403684247562842315935200925282794640553269261202027973597818203161499225168982587199655550191747860087524940491809635819535587405864250667041935724305032630767795436541053294278034434627986805161014558382463134940395752240498601452068572740474880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
277 0.07306659743958113497809385153811158352295234139689863034709689567493534280900616456208727181332118141155462545678620771412256831249195757398740897558648675628094444584555570410476312963943776232005422306187052060613011268251413477794776460806680419689631012532504921913488545148362254414441449059659910112886810560540397300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00813568827489067907379251755278396547186330575273317095866801503113728924716947141644284941085410783007822142328868969406807027870803985315383702373354495435995418046462417921613950321064798041441625222229440880147630334348023915718945981451171860368254275526441421624216354920703996502567136313541019154382020870097790000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
278 0.07307128152701945756083261476443497665785249880117299106161189197963107572541145050442680120238876823743666533305411146147603443025860111976184005285901449671047348832513024909638538557736170828175985573253754485516902636669380904780807678700913562433667127377061774849705818481124760186561863027652571637667052234009584800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00813685238532150267127097458156226630712472013944308645026900813590775830423925698225748296471661863625548568775556753697321659309888445039098794661136199293893927511770677646092796440967029337349261557133364806750070218827356231572078217622388138648414348243173121283813304742625039785109813495486016668874743479584730000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
279 0.07307199054985608174821358738394681080397215388411710556468108171562977335206202147447493867518683280468115066888555006205417685824067860439834111968263810482798294930901981490092544251885800592845696587509236275227590886117689937826782518833952949379558363394081952244885791023010424654630256380220020970757934097513202400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00814149528651128231096404263897488571709880793911424143647229895334960217374451170813981385318002438390243664093092897993484972966013562884898229008187903806803090788810539606202117750267619783941683678539201307715746180864230313064809942540807788555240985650904653178937776210715975271804815860893715149741141790755920000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
280 0.07311581824210434709974184278566124831817006442834373294164665808811816895706943562783086527381162563307303229091389678547581011742340227796596097463149836164732465741817766778608972569103829390549873612496314010858642693017707329181184100553448289237665272815201354008423657629440255518602114017252933140954936712161045400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00814152100032916423817993310119024471230436082288059353024451205974635002402570481733800042750656632521848648199479419874248837176434756974441321698801010438126818454541480613840531079625168326485706134980325424475402623929979285478177407292703470875120084709404236955578171828724024024898617848676858197625609226433930000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
281 0.07312464162872832313164232123998413344168031232733689830951564675077959085666464080321390241300993107859001387468623164610243403547945770721911574542185452147416951813906006022332279621872144026315370544140707727063746251190426682031086345463099130077867528352201518414376514481656101646739218190537216254013156502241073200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00816036269111278950556292971501025014719864211210811683047624842905534671867932518763777748296228713136748272012283540658760938544451765028989053153359516567731968366781613733626955859096307401043130221771546642844889312859760314397214424037946223735608114684475943800798101321971499897314378443468645061543185194426860000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
282 0.07314451399737078396811329311768629991868202683845749503879523273529582298523750036036039886168762527772480258238567104716019466613494661629916373514994842886333164032323897070187788683506412457165657154051176379003507063963746711858421417950046640230215050048062355282530788551439974063163045342118258422498103365824026400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00817252693434946306042299099573825428980616973726906165400514734425107375721333839353663241034632625679833228454472708833659006964032763834316719075327294054267845133786957178240138823876712996210510172190556378556987889790525577082093268499724824788408977534895016831337625080550378880203666789646452353294504878404570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
283 0.07315478757616116309533273221851000353008530073502014624821244512391683453570220219673608582007341511951219541361440956513117276734142696303368369489429032264727249785547447050170726289428465744263949761702698177353771352620739971479392739085466338979634221399365188375820671675829020002015631855962988532336623208854797300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00817400484849784936899535078707665934715158557577338680965657899818552315033561169070447818198377333722374077791027905231326955107283598404250040565318357198509895558158302041469305832961706043924727620554719831317897544820488496192352267115832027801951522425931449802241420253079636942529945541690819900937451094495550000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
284 0.07315594078280102244364441634868404539707791415372963284410360168448288430316486564546924729249230451791015564605175655334413923090813063450155147492444947304597206495836591395188903191648083654907341323265236895303798437323676826850960519828249681352542647866031349670649529939843986990446492289294908246918300504512822100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00817460012713290021021281881658241617415592603896187538865648225938251161407911941035935654599353634307951900260573843119868173374118581081754622994339212423011477882146939454249753865509687349057358982765545100898991680180842116799591493904964853028346048421633602099029791566026262587465377615556602685928124420526360000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
285 0.07316400474998812045780197091728037908429861632277128468365825442852783994756480952768654715237094309157110860002664629857924772153556665803800598930831370966039318561333967888370803870544160905390738481434709769081196709128800368431640625666466387519153079132222003781682563749164577726787303737918479944462913986467232400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00818186775687654987109544554583234363481620455406820001584952781137704214047792379502563965045292588946179545732885764902417868310222049308849485255951934767375884589535120715061073979488865015417263328178862818730616720798020568311032334247326293638584678498341025004760474768141414211551158803350785284976805109234850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
286 0.07316432764906652236243665860192205890591461148264124802155464706694975195322135627853628480889400665105905960976405629825540561639880774937330641538557647833157998509099721866565118119204169489132527662734039366930065399535731829362271058061098794384068288975610609711280475353687741084328658821835351330555993222507064000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00818313018482171615112021086402231743679759258125903146585994515094890248668050703318127136660618826946241240440585540285912070008595405495060504728965530860935392491916894782183177817325588874741632702898852509401109201933132632288559052172451521127857455852492231781658948406054608913603349401156864431977860166226190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
287 0.07316517059208136430472445515050987264743773445514370570988077214306794030037755700398788570443620824895932778502748168088602907649943676560721265161973215620707655607111411621095971650154109143948653114170542265144408547138877231661756152788643709108033170162175698135129342850375247649601604355309914502900009741435851800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00819003134292481029952042434136967543063569495199938039432506542546484823968711783275342129684021601845030230377217888575705534130256160167368255015938994437181256209547636136737895278030640833476299583177529212662896806236305598055419435150196624241784519904450380389812704066408257432251713598300029271907028810744370000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
288 0.07317301245883279663717943695899123826906273256013382909634299774986486638480594245048746688376241423526137639436301262075328919002809150115678360884345047802985582659856606190022578123066354386511479896197515833210614624937074626301694401739087992887887310509817997638352208652055274664577996522152223870165564030491813800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00819935061374353678200866278654650608689234560209096249061899292150489753949061182264382795710128127502678990482084857226147501351333441967313937331820220471228107917755181563037223893420832488826030199073433089288489380066281409498987377178583929264969090675710681515256027487524198648756447441496428744519771916921470000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
289 0.07317329540583356378812475796691844607823547507124389321022903036874498079893330399317491165503375803106697215995824838412013303550485963563863002946887917902914672941336420362251396296879732751855082140691732736840623300829366997506042533697324992866136480128447386345908702764908632604092593144153538212018637691345353300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820318261430897013779879635419578058496905260181278470398688905079947406119113268336786535657948715422674272897114192726615078784136043157639500143577539509926575183252087204822970163751849799959429518810352977727777645563573671471229781008116327331262908624430191734534115498622700581986262188576271458490793315970470000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
290 0.07323028400614718410241987088205190891431759999070680974967707213492305356234732268480200469821189781774308742360883553362518336106324327342806281455265983581036732363854105215425394586711394424592296115250316065243504193060572430224897380546862269135623171153514591648683903566096853181857126903677120357858720949870010600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820377018607106462210867319770806941819986395993564515497492326005633075696177464426294645418937304480560738377348029966591424927436918890142505662504968078842239567597540217936543022378832366911962482167253341285689549781835591803768566544956980261756728956987575862579192195629709478510418397440293238969015498932840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
291 0.07325381159373352750501190641691034364202985959207148896043206079931215398688224743453179437386664711744728679567098197825988260195294039154400084022405245095318526745075346812847721719194980392754909456231758179067975066353741382242981328596831359889516260732008249922790662256328723622984935326586085159583051984763477800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820519897894998170473256041362851732475153851447596336192812613995611730760081565065626021334770025282222352359548060894570252305921666101874736501200450282464816154385794642179447817910120049261293678257518134289877242756847738285641112124050772589010829584119110473078294479515228219762112437972794870304341376590480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
292 0.07326488369731580823167887781042036526416180086894707432846582334302547030803717118163029476828801262952092547924770751572777158062855877314872307564662074576229968184183481180190792337172244409077602789309920559798888110356611019010518215970027054404532824253878776101096135708627704597083640230499672466446776375268544800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820572788905668361218944220171152305888076146098864642654819797517813424886619425311201743475279227090390139940039826223988755699596955692425834546871248276775780947835716875861544558071150186042671312179320384133506611872450885076762661291602582834838262793063489268408507601482945247681088832737769761318934885947960000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
293 0.07326618495396639693718909163164960874998027483234559150623874426504688722155399122622749153613095370803078517073121471006875683578831424584708116835964028173386668622712156322392190662607302831441932300871743907723474419583782592442652723365840471765646876090159092735793048177499460269055303209356277432143391516240241200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820776557963799845402442309986296988271888513413761239660582952249096055299929060742617028526891956172611472686278689738890028792555346830557218617181773928298826108626387315868193361301854559231628030089595020818759084002066711429578664440702181154682710403395836296354078650279952421073829315908235352695088192321830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
294 0.07327904992841594234669365097285514943952442462614072376001719528558080731582811330718447036376433048104525442857290766183800540457701895261483884262673939991576261464380698432837980526402009043637965458343211785887144946154330098821223712257178668562650509735705784262227577984022151387214587300198072288916247313605296200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00820841278292152701914694404116868063356100232454735834062620635374427477895510760203859209752348045871883264354180921207232126917983573028638939807391178194820422321325001584065318914451467144752341360110308756520242587903380275598447416917897270049597755442384355334821310039722589016823072480105844104545944942823330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
295 0.07327974068206308384568314558091432608861998613757570213443036900692809905176975381155933539266251426614659468939319441978252668376671928540980947836796351509368921456171059502630036174838647965204059541537609578359745221997976803070065375466523211325987223613751807938030380129715636501263755152948590766166393806266755400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00823251087277250476759293098341984700358825237685232799281833876242344437744558333541605694351746435208311704804049785664372709907487801518063317190700446457363859185617307333763778582086229713464216075808509253939506806078022032702586606071633383077938106346657862021853876002245665488891336491310855696826774700656800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
296 0.07329781795635214441284212020084200395550083724103929408916153708080267173772955488515978553984383448449813254545839455030708969906443403683358235067828755971025075592576123444583823595496409971520552684829370826779617874617526381123874129136031116522017519327872967398292277331489258443455073881771245316557105405323402600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00823962049821256992945200172665958018907632102915454239635521259397714583598107940671764706555100895266287533771107599867093286502329925582616640416232344135942831809689826489684566863197828541962780281293514750836517390283580565607447363237153397131599351154340199075228671722488393183117119489635420352687361545141740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
297 0.07330348695024316894991775309249720351545169603339653868926228801664376580704421110174961931508760150733368708651779718833739316546682873865390503555036023951728839761939742386612242608772591022964998741894752692975853843224270962934655660520839540338219546832963720214572775876277016253782040532627549888356845815755753700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00824450577087769560358504438010860880952152381088481480598017608685764849359376588753676852031403745610079439248259269874550363856664697745972351468566829656227831884961254057221276623742890605120935457225020144547837896549189401218446578678713609497410255010264384214556561393072910568094426080881462303468374257835490000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
298 0.07331088335979440764415812576804045725382633508928209562362901295834075676029123228220342744072385053805158169587772136700714882579774871167021304099113988899450636450646418392893223994405898659510431630663458634580941322506554098529627583547035042319551096781566709602219887016474608291487435138100392300978724842171583400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00824748615142615014678220184415923039782440761243226288105944847228032616198481647176292754815002385365131543088515799787501568732435721765365272127692050347379061494593865322420826999460123325059520251186173242517162423172523249062114840312293447319196647706951383390821629823906993325504952442085815710791378096919110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
299 0.07331461344453944075032381113074204441603027016715234951963997269496172024178938839586270722822989300183721385840664274071072511473528769488120781264455907316801400861111500241934746412036709007795115049223643349354048555489486003005748170675315559772442104590768008546837483521726695633247333058239353950587181732486562500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00824799850524640368714863889579872961648407264285199067850097093804809906864085583530665656171294916156915994157701026852720673250791666885923637202273923031637501742883041198545265026064303253840515376572644628000069316322721951949136968059854306140992103723341110805067339913613223301469742710697050429779491032329080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
300 0.07332895392763871642041203273077356088057966381017146570730636824579397443770536111485472982953897094990329448879583245246535321567284273800112906336407951360557720248568215340073406896312451781066839799936468388189337723360232535343527189531076871343313125967542951532288163891337524409932058227972429800442302596195840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00824820929649292454525945327913384921975539643858118419495270102644975962442366828786275119727911313457593978214308235925731307290802398429293894896409426162702823883333529087557179387212731680204051945715272206529314292349740968398801957592532540281453983215011746845030297484220743896953412003038584341333881931401500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
301 0.07333801467096744850655098567005034218400777755489082190431583889169937885337791340659933763536299031359239026270226331207738530530639847619470902992160600362761768098605633918360786130285141368673835558963314521493684056879135389889893712374596247789045437486615595882331582374063731081265525367560707770173108065981022049604420688310560526684061981265486411580780841266000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00825291386271698283300828700948345230532215402280837789410435377188965215373023098683411040372286170123448723716329577253930449304183280993198617937339434194762562399688767305370070961715775900361867170158024820715877421517445446662228955184926393113195522832819663508762860438399587164941275822339941291019285598920030461901004525856112985185264602619183570251716403500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
302 0.07334514164662276349661042305940730239072662699484292685149161043934391297899085073160306491706286623417994796896780222001437753889471744830475790054282274519237077187498957647622766830215493173436331704832239206389130284623793784865527886461540954321735854105063755299622172161331260425446632968152942522476478304496886330348040833959339561178039590666614791723935914599000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00825789326982982198365324415877519111002786882524015438774161576683675422095451694964297269626683812917927562653099026949329139504689461666999303639722446435185540262466892879628820896402398029492367179456586708707949581058690427945848509365700463528890825174783805851800554189535906283556879056317270357949639887812690440656123817131799051370081338058271599444810950200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
303 0.07334602906198692944155656578685483500156654589503359034208243131393531952241625697441994178871032390850762607089819725678044555053664595391082503173835566227931663507573073197793572377088092389183539154637595314746289543064493814510383823922935643399774177742706802834096129775907876000130162906859727407798493952429755563951795699356356241462864053417192266773520578459000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00826131467795132744641203990987914417236834067120747751174662449761409050771710022715628328738191792333159844934591147286055520591764739730810517376653971367340423959214741011440877261511885735495329122082110819891102361746638919450313720489085050148894226999618082891050012860664053243478327717528548151024524920182371037573018635287610637510859616725705773762750270300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
304 0.07340154281440398117015520436067106782269854561049513605597866075314965396969131006178112847269155530381754513948451077200834546881103938513029583239206604463352782373470303824326613324497848797876868144829604263195431081706704301725881841700457978648067709653027446032987291414376208494371285736690764179772469376732294455281445666241929276310724884268850154519825676301000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00826147475269591590276311243613540219201555963102699562248543844607709725884578237562576937974473311921213769829059772370518822188763629871906612311905747423235556935097669005971259878689990954954558257993941356818087094826082981348482597101086245222188255327490459644440019112533398021292655827315992730864424880808682159586182237001937671398686273545342534939634124700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
305 0.07340578976733600478208553229231319425503100435550134274006819266831390058285212086158525069162833288634967995731148955260868947461444932805143429394714690965390640646503704206272393201507117130780583849722147775874938636286788180835281585781575958107604438872330139091438442994017562899331724995374189379261023912165151537592163333700924520068042201559712387360353255683000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00827296656310369183435914669412236003376483261149313135779007257139689674591861787339134879201108354787735509443886280546955449207868260768257539816208848988742557781594486955481445459680784383729399259129688888466673021977577938454184874252686927517955613352456043871623366387398892196688383639190462180150309239054350394355043642869441777378519010539592286048671364000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
306 0.07342734325277130844938839139326858429095203661750185975833229880921894902141151356101940791066347484792444819590446142136730134406143927149579284780158420382272805365354938281955471545625386976515548278999293837003105370940558968628623531700189249604664086336439571663494748697448097472112783892457644218929844669536178063139483495309723353778053904040624926119437333402000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1.00827626715536615890457690843349239234203808179859944373542469222814093357036917148845725135103088812378330356246449265194842959488802054067710664623092121636373009779625352613780861522347106793105955364573290173413059314744351773431170800227024574642046315271219673307563399247237100705939351147585029779769835703615821593572454475489591410993581841061896958325913144500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
