n backests overests
257 0.085605236415355983206142608362186167110842561915882996447916174616922549156681751105923289139237491618628605392340696015708912038625301214506121954865 -1.014283799656877220866980310974549114460049164797917550226196485048137282681301186805702503790579201036097170938992241222621420335171260412060817971604
258 0.085614985528372682011157249769646003132823537077392404860719503475714017695569696246593949722791775162220050340295598000878802625184464974963952075812 -1.014283800054562783746587934669550420843146242233434498386004482638167738407817210430075378762434401571110690055476208903101303955830315291164474363636
259 0.085637755880829072922579806988528092619830560853739442982751755265995609766522736948124644944883864644069462527121375614417024904228655748351371640794 -1.014283920045009870239997232471530254315755503358627058408235841212608216494511289674644968849626634805591743567821963128763235972181736038305494227628
260 0.085649797321894180911443603487050429447220708659623732593639952462057235718422251433823765674222717960977101599836804536356080347635480382221792827617 -1.014285556135727796113492450503066096121234501040215497171596510051859649216674350669703422330081308772987757273403045530352805103982408112761410413147
261 0.085652933176245955069391867890805849138347505901994511649200087075284989428949564808338842789103647164981856832664286529232189269554802998651400515971 -1.014288364391212681379447746954256077206425822796633295326884846201450553280907318641410373257743363747809168165727519706423271183556896640287767873679
262 0.085685921214552886330618275801401024469291838982532366663152077322466187913321779212854088474241117646390288062778325874064353054790034396157624632215 -1.014290915599179183117457807607073049037746996205380371309462577808102571073842115974673628029944463560480713047550815995429988144828465574223119958311
263 0.085687583697505215918018088877639930158356886065652290401999050499452342559321427119575246785684226021767806834340174220141007816722916835269212106209 -1.014291004398722567897050161054855142663440575291057117496659619888812544013640861389177007375546666723006122809555016311074701417357821662137196437175
264 0.085732577571058571194707964993314526781774718473662049985494605069258715809058878027660734063640949942817460879027663796885773809049563891261316840896 -1.014295408540486833963915780780025484851991041013567904595033895815340546209467201543819236316738316894056750215451005999267685975624538990511023736079
265 0.085766001784474576881935002297732513654697817540672388648370951130815704678032154593460659618705351886048627902495403097564521331754316826446211022746 -1.014299421714816893229600765824351268292902344023826872178449715250771010557962824934655599255248540335098236381553563996958365789745968390413559727862
266 0.085776287145740211633995900648157336309831887857629948583664966536152254025335239037696357304303458969786184902007377211192340909408696948716198273753 -1.014312830533307753148364874637448174231823044601485750374424033942312447032618948986281369087078425650905885299902324098988248269303277779617816324944
267 0.085776604410768425093317713075688232144688293783171711729496969425140815249577466667826236204748636177110815581018215038379208474873501597744451563697 -1.014338166379997220895620070381215740780921054268420180667462721552125090659185190773531160998970730431538143795479131173668100701121297946336450507897
268 0.085785203321672454298781467351794611323516871410447935358494013883067751051229141841657580114659771017772150680917552975809063025754042585208454567457 -1.014338261267114668838363887881451496507587335035887705360967914108082303772950482769991277688041136786997226498513649386396618794075837334734005555916
269 0.085785212139538930636416487270821348842365325082023753142785866070865367685428518543441756707563232823656334195440974271466201084793737878557874760208 -1.014357906090246050668739957589307380151680347433526113614428620595573233685879442729873305863856133527479300039039314003182564221105955808548307835666
270 0.085806060697324848912009755385924235705387010116925321658176818275313526053103660493876530271114757047984335690455766465595589206973723041201339898176 -1.014359422080250274549700582676535531891430992568072559622898507108836271080322978937801329307855310250984963173435056111660790615261246007516273675019
271 0.085807287845656688134832541952415711021901117503667682219092414873307248595958703262590793061190151233665006465363285005075803772738548528386643026119 -1.014384832855922482204842818124482060359276080903548373639246237242763694843766056375477364918240255388573526282556217988508072622928963500899117483913
272 0.085833035486864879769749091370435195839858833694931868033524097068437727049135963951526576792448798537320660394536518389078626571503624727830691884019 -1.014387558246627676002666150986007065577566477345910202896971430808935193184429830514278107531721496824515736807911991798895999424615660755523681972904
273 0.085833198136782913660120013465641600835374050946112671615967659884670704717812598249374128572488011470999463454817566075721207702902888969920338664947 -1.014422373326617515816582739788628757610495873163840859117961185564861462709912868605433922367101976452821847721504434994297878019495085309350748680803
274 0.085839069164549317825972153242974797005108724823448740419895010431400855212237312759665569667766907428051427605724100088554697278318646593786759458438 -1.014426873644492320958525635758568864907193357131002165386267647683987124918109198178114631778473486521349109713410086068757609239087458105310756975232
275 0.085914228190184714147386001692449651174385475510017176989889982444000458272023580719871918843260132395625822853535337562984131255392509477303469420423 -1.014428203826706409824753622781607516028318463607193771040691316295949244253489925911019501587773527671174459670176902578443001362500228774098559639261
276 0.085914701086592013189386895645092564561197793054011114708001015028865155423307518644575430467642947227591662856349521461129314346240845092981690381254 -1.014439970005648368100230454870850534258241453083537989028612497803927206241164788435362870163713147726078818426645294594848536676264425594790519747338
277 0.085980438802629604256016767617843102051809739174494298253848404391164274320389159900298624192350186221003594492695173338018992215832670436162741354491 -1.014440294399312230819214668077184634267645340671120950184128614401205573610057270405897018492169224967924367560825029299739402269833174366791724180873
278 0.085980591988711401491072602478321594822824537015307669350694890251384260203864795374497159685791207314075325479868713990720434810722499610337632294502 -1.014449429753161971733052569816314708735040981570419370910230771027765709195427815326798220704133629602369904812440959571188382570193832490172446404287
279 0.086017673756062281660717704475370027585750432002220403943527027260367707898026134030929671143070440247435100392750926419110620750155598104057804146802 -1.014450777715635682903417253290049548417756726197573069087590355130740525996297012003702758836290390266779590499878715969005809304018027956737156870723
280 0.086019629031862418818781019539959430687017998228141534451325908812513914552111961838685737224334205843599584849531451196231496446919657808665502287917 -1.014452487098434404287721699310261993945072295968661365228821185318809221861813316951477445475772698709933623539996258691747155761075073236750095086792
281 0.086051106670977859015472957097680837912109475378102353150468699430199108950120154357355714571833808441271244244802752027002245771190881012336614569960 -1.014452530000392035837885809164644737383069889694668469628526273110788289184871079131776102656208436741646725201419418266714730509365442952013750638340
282 0.086059025145399877804585809209114999593898585005688406237983809436992590420718610574825037509371096542527119482721538499676206423420927762276903630874 -1.014459763545108417059521615230025341103997782602430064939759071965479168927678540365923728962078400417833295084863413966137007021459627552400925857628
283 0.086070302548458447348135389054600719421050629790102759086482313518827159412065471560739253577676338361887857117610605915901676556874895080499032206415 -1.014489441701176597751918844505499890801419810898629903118718315973550202785018131447744213673564802017903464122375206710114845231461911282097901785115
284 0.086079532243536985516478802729882717219261633415462057789283888850556070613799989354663464824291420531716584475386947166128591152833738914703883258570 -1.014504924006391629965457165958212772471481156442790267052732907147216294411280473674590518044880183297498919434385927754806140313340705872867074542042
285 0.086082507019660526306106526972050234537283494662445876689554732974050243828668383507502090243197630779060450707518518157475960872875683241577142285646 -1.014508280346993340084048077641082406185951142377452863743837883730634048275771358849337612145753291213787153649089540398581635418154986520261191133292
286 0.086086657128628560550994322286060660449324926325532131103044877208378042175465496935251138839449170897487684981458254512166203619084519552214359437462 -1.014517562845493839023620271074399197496632035267598492315931160924622536706298078013971139977381250160273088682298152909556582740659589570177145963292
287 0.086087168737776530255830684824476542530666659809278042978950053289913473901400056195180726608371753055549422724864316535357445219143092997178262854486 -1.014518740741885403095561275599702377317401751063310490337594424450621787079982474003014782014937620162868706980328105351436553802923826909617283336346
288 0.086091772215338353502866968078285234868241933910503742210730130489785212136225431616003994791496800521006482697614789120336339504342684272759992608885 -1.014518784292028773922655038508243263088003695095073695375681393414561026137022359101423218829935114294832729251968506669862149876865902262049877856558
289 0.086091774767063595646818049965866224933030582895153747692307018487242290200225199961291941516989202237042245378962303878052051555763485919096764556734 -1.014531800076005753696583563491754725093276201553263334472791787252880995041955571847518231329753284239968210347738679012865400686339929722333673253048
290 0.086093966332880813789176421458043987656890948570366590177703215372321165841168927956292635817337932909776962965823855518440783442703337036567454213780 -1.014533227803809553624422985479991920691625244962999284499035013077047146877216588250980449986386557944329601998038207982501689848297891416576461708501
291 0.086137603541013550850980162134283800599819297602953749016658672813994079029571156738791736816917351402350800792171583521553956822088467913875747917967 -1.014533985550184996082387326210702981111200522153217634514381136746089491549498272144122858257372439058785650736739308146501226281699174949527630607928
292 0.086210796381445115006200507748914233609472845940120378051436991512928651361812048316922650160962041001164509983349126796243823850311135480439187698481 -1.014553128838319161957007368769859339630530198634142153777878810113114080179442385603201300476300565231461955965895902323656528559558711288076150521056
293 0.086219598127270537080923533131870903023553428685017720543068607258219472704678394611573331746918691266373851978778606033147996025097759294719349869564 -1.014583994644116635328943769510222135331561751943943291870570769124874835153982449590505059784185597675216393626347464315359837128927165510179239824341
294 0.086262906482297981151694854562990539356871894748754427193035825295044309034603265264854507791177447662551530481561350219982880472225774366802383913321 -1.014587921496056976820818514387686014675732687665451994772885761624260569231293575534761271958848972791139419452568258874442017336784947817806813192840
295 0.086266072680092598396938811322854630588066935338944149312828708384332300033570171670161226277172033348519428368156575431278449813803130776068522201207 -1.014616133787889455761918305067880958384560807840436771702418822563945712809215403931282435441618771685347243863270360441645246002651238443749110941525
296 0.086266992899419438667014585900290576538766992531026896072881004771719176796842195807234128130440031345948344041922754265890352934463880610826921547968 -1.014617134426051575137749459681553123307622193081951371760145151151197582056973278195900434212094280920587867490661280066587318032790051421658811749407
297 0.086291885939388411777613879179075184311758839137660019914222557616106790402298173741824528059062798555415368915034276041738360242858070461457453638393 -1.014617868614654597302153778073383164500127859424328557676536076314852380342945535599487066881883555753854622817257650255760956130242473683399959510148
298 0.086293191821481752006966983652205759280327330861615497522781760162117908551075759157294985043021382440949330086534338205948179675515541703633982983622 -1.014619107439845894688556608382290474479110438568092286423233116913111777499720517771358628457485243944610460512731095699739885790533040539977977983604
299 0.086295468928603781436752099040313284903934300375582600918014464651758084792170617636254869722781641179692793629722528947860165356579428408704201134768 -1.014624078809903875814183507849800181146773937684299543598347605298341596034386422954426147739927982714943724713212510676241685280958258384972900407139
300 0.086321434677460496689677413010809159647564943158667883378640190575144114436077222354029016766146717561923405692861400220079750281451404354030235632716 -1.014630845839330298178208303097125268038478922258365247115032747795527165987640380998047604404541070879870001228093274526590391783274737379215265716800
301 0.086352030910463733259253979137890581152723250181393900827221267390684748288332601922046941161192842478989445825879171735770029276721350021035400325399 -1.014635556063945660526929480133775028426639320542166700333465080986958235420783206582132038828680001921920890551293956356061478602364832747429969992173
302 0.086354674513179792533463899560927811906235020329266758610141716322033464653132032862531335489055022042312901630537182955888503531967439169356503622672 -1.014635632030502815213267997478554872936484522826069523455512541287195365251742623425322470240013135967633478982521966332304545859959059385600895837679
303 0.086372501955146169311398708469977546743948943115439036674105538770849245573179327106778780562536980620435034440768507222218751404774957385112398314594 -1.014635941794732574786529469926964637344277673174423386644449442937490364555309335485231420796725734596679515766679661591242549968493378830404817843806
304 0.086383103279718433680729966282256340354170247964202186647966470998230443538387833326166461225954615211268309556281487161367110697071523661434294016565 -1.014638857141704290395242779607196439498988796760885723892892588771965827885244469593663694741848366055067722451691826724018879777159273500722922317799
305 0.086387982361585193834644398958821810736837604821843808437886032393711953080756742725531881174790997790868689549780575358137607189643299179426863754646 -1.014658729487530072215260041786070520757651871236439818878286339165020515236402284221315146987595377880611526994542957969272437135358779439292870442897
306 0.086390647696590584337315886729567255377382535922632272202329805530856326425892147212865887705854831401671517501382741752061379578342200542204406661333 -1.014666681786212477571223081224125621289527265986058343951993063502417522009140264855968558913189494761027828359051811317633864325142607269590801139679
307 0.086390971267364719388821556093251600785847828760878775248995196888568963928433456095898609802370901936116038823609966407295795196242943416901681016254 -1.014673236965284443760621844124681611045097743264881977776614346961675562165964856910987193224469311363934791482995268079676979781051954913156074315518
308 0.086428686913668101367183356102050040132469684780401750197757635629583260310506419776135361789696880964643071865300116620438502263732138487758265433259 -1.014673700965718610676270229337346819575615222846222943014771368688457399019674227104248433675078528369810186348279173050732837853441753961029541282737
309 0.086447822688968540242855241907864743591523591686746118159212922805861236291910347025811444685147541558870602636378472785968761305305438748322882407094 -1.014705228567216926860074923108297290597625676014136627020928155325679307221334137517034766386149245745846659716942588134482629483356107550311427533014
310 0.086457224082115199277903755050094908012836316929010612961628080465552956683086122350684999192776440343161701021477811971530686586236466331459860740849 -1.014715666169975719616018787492624402864251907958893124209454633434387490826680951930312092325844030124629429292649220495305338810645914888606784269319
311 0.086458133811540687593746456539315854649364035859258847269882167145285923088566275094224803456061898518575559704847266747755209963738183913806910738069 -1.014727800966997090562550010701867514549495527201779818574011042975185123767239366145125543539027798118980718916216270496026066414127118459149617271801
312 0.086459242933604963914981533122097281884959249312397428570713910513409284199859109145525319699791285935029501185235407175137052769377599267902410108029 -1.014735537428929325798802190495346484987493252175868791922945792625230802962161511010771751669066494916655779735140766873026194923452580247038960456098
313 0.086495890399559984597261505868300207970090972850067842060045892251787773699098899633477252139865700521057428066440619103543374468720496974996029697789 -1.014735700347525013934390717647642475743728046399195592705362290649467450987222802280961937424060677889529676118751924259845797718232582342242314898284
314 0.086529607803063633667390031354007642190924680899032189827299415511686419946644792161604264250574863291769228774232664313347126692480838302707715002433 -1.014744499860281355723847025299521897004145396223345844866264254331706515614917191068675080723230031403893987780455001013106851057930807037126007101265
315 0.086546182524485049762453775011910696945642830039368791724076010937363350973634682864977493645156001725723383011674841528016061084195270531210559615121 -1.014755024713325271019608983262848683573818787845091341375776516278049978009870680430462372589746239452435391820260596715283074038759731339050392252528
316 0.086552061807847235325031551518291410608334271710368432760408770309896244829978974623022594814995190013480505702819995064987535539217114438679972809388 -1.014755587811917955888315156720027575659627722992751685904535377881634216633719753937156396201343381008097842349112532160643296410905218529539355579099
317 0.086595136307741611555898168269314606453759797215168614229800721455591016329212483745079058632953001995706921715954445345058523643911245608054248554878 -1.014756668930016401682150265718771131725612430430731395327655906245701204640875013480288519446901158495030452679718239728121380653275949740129382615617
318 0.086613248668989567865726292157839061533059558815192393385229167693499899124876891181725134350843625189795302114961459204740681372666976392388987806658 -1.014760544629497421102095604046348837817676398025727572736635287481809415894289294736930307919818031784858576218351772625858449783158183723221828072395
319 0.086620638383533539568337201723327959496036385632559315101182817945791615501019160188125200062259219596018600599793270816675993774053569643848580914068 -1.014765693995230309210185941582391825941149621339324806144091404947084492761168070032501138939879900696419518028318983344369478819732146232248412987654
320 0.086628559534404004501397164600524560279942067953872976810571836040131895766326658896921840075914849541872547900508988080783472788742793105495381461276 -1.014765837125391043062051139824531612666370296124214873874646150935521164044641832040761285371559441727656687462166857224969713659132453072270289200783
321 0.086637393491028789162428118688225751648095162226352887110929404063707517448469905177679815263692322100235169159697273067467462840864197134493024871679 -1.014779838158146298300557658113616375677134607338777272095833404301199994704992741981511415071336957757846306755091849117569451961316220163364023090178
322 0.086651176878128363532242345260276852860938110775628423743318841006759241622834141853278215757261369347992467139963222057148082619169708964731691651675 -1.014806110525803070158999992993734850402556553035368676147860235893668481908017271203150057675328978195476116562363161111203274926126733345670355071083
323 0.086651509517217266927254712005171502923201599933055124690509169435218851103230737079691779869661529332188584234324048997158415861852004529484341168724 -1.014808401840630346249285894980622971270323697127533252796912727729401611793750357028856816563310398748149453633287219736001341506563230283898292782154
324 0.086651571368994689921897757490190967754289262128712661199508525728383174582796025294294541670820073978737135109788437320986015095143829355224117875514 -1.014811944319043866603703128142038129064547739215073431131317889602862516693974831470757805982445516241922555319863529077003540009393158276513454765338
325 0.086656115946197936941341419675075119456381081226965709353316422384313975257450829784597361704019640145551147830957898536001274709080478320939552394717 -1.014812478296042503267711310174059472243433278907704291519934577242653947988874193464999372045395125857627178603824234362803458205370436241011605180565
326 0.086656151849898680923375178108810214113760135006301722528009629481990608937414289222968673272774381635342335883051630099995666203186539179587015848009 -1.014819334183649635645043104386354292500992260207423576382316812118589044443868667262290558221705785991242373459022309301716964386695848494899807935704
327 0.086656177942318945861910066244169038669051909420429698574510277110203639924668686663133350668383372684152741814768112452580899398334480869070841581954 -1.014820494211516937823940837692672929527331367746471499017516186720242791959531255528050741473598469850568079191198682294629136606003155801231126499277
328 0.086665678153078414395489952283739456620354147017383008266610249370228539582229779637819129086797049892722988531221621640152649486383494153421359165211 -1.014823671574397151124989761595576837291154662864174949659573693773725235638481334748475769223973866820442609453386143751778562578021369786426087947947
329 0.086669409277127789433131442471496970700568718227032799208894567759024589598198127796720488999054018986371358240966228131269420323215298173524505775848 -1.014825256608663731696134229764275421829124802413388117631317374937028116092308884651030983093745180751300588263496519609312127770616678683037010515818
330 0.086763240393366299953099908324584434394728738414304725900334111153504237892986336443158194626243650570551473657938238465655276503602627305043516588865 -1.014828199381129690225172521254668023089050326826960728726871044855125149857520397376584687088123363774335009255766495618094322119325951270432813039233
331 0.086773492973255015706060624077275104851755050778388124252938067839825640536110906707064904317543442659651356694645044062409888407152952074255728641416 -1.014872928736518171364708996870591251336280340567052624652308285547373071132394786103924539175583342439392719816534678377764325684981659754769911226452
332 0.086800028099773970220790270559705493726925028715977569498263500801717207137117576819625048544312313815768927593426996608615863628679841663165527331048 -1.014880467637462026500588516030382347773460635051754324255470979026410937229503948599824502080973133201602094451384018985291043197165607127231994940278
333 0.086800116176327369808479495833605356252544408095652064198515440678133265440623619368695666345526933572248891904462736426774875187345147089586679706955 -1.014891221906763245313422654683988382076786858823549885179221764425393038062957918637214537270564863073600789244467632660810326299461270517656279320011
334 0.086823519320420689873843040314929973043033956609303984604533927100698106667357189070681011403244755606814750082578952413676970160517729459402773431197 -1.014893635446135342663512470321086352530415442269555977083834402810610028338201605458204875363582829299668926954441067809199505790414265275646485968867
335 0.086824490232464577397010283148719721242051621835956522201481981703301540441087956999805600937618621093984094903368523683840070350929294175742107684437 -1.014897058839934421182536841796001583747778270869884614440100315798173135118930933255604541127793948140971396012960037265361326775361589152566850004383
336 0.086828751539637723676250705826258733165344726776345589125331973917822529089485059851570877865358418475483891195340218946854327124280584456068832726782 -1.014897391833947487544163319183989095962012633157585408167687262613977011029930361939351263840795698328711610282830523855377246146680564755552994998616
337 0.086830589582638659369752050501052424041715547911764605070074643489403878919576581123243288535080031978524158579024680021209079235071839104962871514365 -1.014899407944298975323756442960005733353981011370313775143430816422957613691705872532152353682546526651328037631687115050803045556053571483092904600652
338 0.086837176483111249874595337540016830843397828065064220312492361456394411205820144373280546378371375984341436970391397405301784878160184932459786941769 -1.014904603914281287167645099726886875616054746724477836635360496864228321521513005280849847092262901349521439686246776333948573342136781496093463130678
339 0.086881185864166465772474891970547111315135462069789197842492030299818133633881584956754102223634052722003898935372993437408942002481509262771583694409 -1.014913347890014841600121584690899473751824382530105746661633623327832922118832348205413258798186247148738000274490298674336060912789322474082263321327
340 0.086887159639901430001143957785154879138551120535258112847134971012442526317095318011980439229725378222804893474058098294615347189119173888479423559306 -1.014918519965412695837867438385338048096205431327743145078837530303470317452053692697457929813704293656217876303028171458858764909555770919144365140692
341 0.086888264216225361282336641282702764254136761840961651153516891079525770631010393292521814022928622045848019620391197998672277462311218532023125895729 -1.014919841358255862549014478167396198141303017000168490727008659715163720965997884612325668667744781789676084733647347499053985669470270730456008836616
342 0.086889945799181920287325203139718182586719687552423515489031676905766474745537106431618546774427153050902548789363248382288861228684141609644254346086 -1.014920129563581675251363196905898235081244192682555240096070696929186733447776905144602564115010385952734841367192847602440637984758921786942645588634
343 0.086892208982744308573672871127843573124636962988484110175544754958415196561678931819411763115861963699681886943170908220978709177038357382077828078759 -1.014924143987083824456807310053703878380120462077545834056592017604128982536428610227254126754789522153532904116964238427866443658775004291927492086589
344 0.086894198797281207659839531289295172455513560042409081742013546310857257702444222750154657095950260430279955769619847882033460638416040950350380034505 -1.014934742795720522511862623836542422968055905414272415653568411505033028399184107174906101990515023522897987741841707436728803275785265886996357244582
345 0.086903865612015606530675114977589973686654608118306220018617302176402706177412964447679878238619286490403470954814309969464758358835561074167823589033 -1.014935389105517463408490786508536380488472335210295978551415947284015516157296328932213952434569623870660278062788508969431848057353844160018769363222
346 0.086919522918033487005662520321292366431735195682333977157908881887030463496217481988022731514981418795200992554241975378030906702979317160222044888712 -1.014941085465930042991816164601221340551417969304607431002518672896560164775013382765096185691285523241637812044608235756582959755468311451712928013341
347 0.086976172100450129996675321300931154556738343153648519994039566258398970981644757452459180344055041875219565106691420483451027959124696387370009803901 -1.014954505572773082377420168499192604432253175448631496600675475564013194131441476586271954579303081225344657391660659406524835749504914153797667213268
348 0.086976629301588658682714735790274638730589923456259762101805995878979869636869992839155650893833388372155575237973730998784147134494649199418869921754 -1.014992138228610634869516652052698622131364374931726438990734531345218474830944414476729434624531949710028875416461088651478786714040697289867510074855
349 0.086978452365977985788920353835744392022488415613972072619749687099211207556665594640425818288682202910762379260576736260420825232247138949473303946005 -1.014992294959646045266415775915314458305286710102827597118365875219717406284595082422492092058970711009540076785128761966363569476240261645427713919878
350 0.086989608074100246658991668342606312555202000234557330816217458209634168388666974802364779689542354849490106033968243510603616238777243718850307324423 -1.014997181205863618547905817615597811433858909773385014004189367457633053667313172194451524154140282720321183575331980657916454144636502945484049329283
351 0.086989974860625910192031282288817796903073505361885898605584023391025024788969617629056360357622922032456735940912547724236559763091423197109557439830 -1.014997415418669982008949152334690627451605243866709459837975926174554394980248007593543055962784357156666619864728193255609001426025647143426956548525
352 0.087021575282420100298927724984446880334132321738410624252964114756506345758950246711867457655394501749820775216762578497506221034733684619536050881414 -1.014997849159592782353135139817104850794700377696160617140585203122398584368324524714953426781850794841125377660393668087773823209439459350269012383667
353 0.087022129481295070208903553022025867944062863095655063289746469825197547336621078912909061725366684942310925344929338975665528881308031029038146799926 -1.015009005674711456030932111627616706810500462107492524619453540349669480249243069058827792467175244792040516497830160176510947785450117929738436929266
354 0.087040238319826713324672464458400221771896071642245407612258899091541665604250296332081214794019156305931675085553672292076546784816546199629849581623 -1.015010128499973434290122331389257339187375557384252147678680462365125047474240283905969880507163449765032328015847803401908558022039669358094671601359
355 0.087056146479529350603650792365267354933295584142998056947081525057499596325964582043353198710838146976175299404800656641244020504358081192251432321381 -1.015011176528552481853049191889105899021468452347091562242492203181418700772656254059481775261090086993849638168629557654819859025947462144679169278235
356 0.087108712523442739315790987290010294915167733904948560895514357567019119027994445668548962330637853895637667565940419138885002374357883110833865086267 -1.015013820710601524973363866353555411779365084066074587690790909675911892898586544093274968911452023111773942367566842376908018336119114578733291819901
357 0.087111566816420412858033779022067396067630261976440802307310263089193636287000974138038184228022549671086107215635270122409966363873359566886475581932 -1.015027757065670435026173908181441132593055987464211975832196905222695433393992932516042662496481109338930619351339453623859111120588449513424908500407
358 0.087112499875830604785307917173913372148742899890927675829567993222222828304511438793227659352351801479552646781792316721914664478246878259868327211194 -1.015033051201873380864769178964226002237156028874535833266828792424561634592780309489244844173472600568195069892799154542505609177188769671019102695052
359 0.087113756280642057911371932013415409234381295284035161971727005605458607364679233963306592640336939703356435980294437768499896289973497550561628882884 -1.015033838836617453548152191283479751948203439311553827874835585748194383179151167809496876647797754810967209961898626914834317219174885417541649623491
360 0.087119765664955733957084866793505149784476297948483871003617874218831389030587351502779529017970889681273132956931642482463253043479801657543786978622 -1.015047815369924701014564436154130882521150688153403591489888550456383250573426426283038786498057544872406886826811718793605207195014154696019695205368
361 0.087119898862529835023593070667488693679687198286856551774765547306503403844675440697818619809866104654901534179366527043316220412750240531544087302934 -1.015056408929031034833850350031566239556981169150696822402487856874123659596148877329662824939844556135679563170954579819049475647544797194955085176755
362 0.087120528664022060487991902020305513629422752107002249538414361528474068207331157229357215024640720631847752207049773924232927139514518573600311675930 -1.015056969565109419256606647400129573243079850605352890670960045333080437802483061604951566455113710262566697316713576575283814105368058169889625347509
363 0.087127927448110010439405360385567082226802363989466789358804822014601481312608952488217884997212881787908857853344483260028938690466358404072907776339 -1.015057022109177349394381478482611948396612700447409595692465392215489821498152132352300523806264734001388297121309487097921935664705481134187095713264
364 0.087136105936347605397041665510640611975876263114006825429184053324266509630584866803852968439673147368807447101292233971977512701883307443612033406514 -1.015067556931480617937118369924011613865755110112224147165249644668863548267052365893093528831611754594818294561183651574654158293345599337247114888238
365 0.087136273887294022983738766138596601754202486178078786559322790523006534357547525549299692872703043380490744068676130061822215863489574728142025660952 -1.015071108969235377507364974831322899490279284811969316166017664782477797011060208296031654887462393740242921586310906274387406333810377554376632106448
366 0.087150208308498788889666062892506537431808420842187201495974884622218972084097852493864075653731413959008234029104444484069612261157073416206648758441 -1.015071788473135982994833233269682935644305918109959687386844627560154057613057311784535655979335060388839701313968503081806933211245768364060561248553
367 0.087161192266710165213266937749278081865559701652572162691966429346561630377436520989365602245687004858729277799094990031163492360884804430347142985455 -1.015073971456969397896180344417664584550374044801924465689040585435062838349454165909628661542653098845518819589701591671378420974805857358738713409837
368 0.087193285789206990446622701979735249092410378988174326869898434728767009610401666787490122966398316666127969741658382735922828219196216689201788245762 -1.015076060914024325326979755697481283730441387028784997707021023626991529636019705886365657567017409218394256266005760676272460827985391891406534559307
369 0.087232472803855826372759822490184736289772044784786231151184740481295341337874983302246879032661890740674250448077790770326641260137489291680593429592 -1.015095490055693271555865109347587823755061200386983425294241501918915948256074479689165518316564159580501251247574131610532751418875879565591031915593
370 0.087242142124974037655011819654435236345654065560026115344113411656026276276494494329995953859264188424647250953826994316794042136059008898483066124486 -1.015123276750055871600747945132460183505922212422836100515360670726208831114170937782818325997037827194028653764722871188012644399920346123074498501384
371 0.087248002291869504578811715636248259699818398411803985481194547412982223189160519954734629067359221984566458635937225990747402659564367575856870340474 -1.015123707004591703194968454908765181512169276114367163836541246597040503707537644631318255410408972950564481937033364318108515303445060099903219584902
372 0.087274530360993701164876548306740090657860353043192634125052463972719521867146271745288513055713304305062380452947074780911062094269564130380552083606 -1.015127479701752183028596279269004082697626648799026203098534790489625535664335977970637799251972739607423890162905342714432499652471828191721576053989
373 0.087287264057568115487584697654713771345649952834169216765917047601763699885043841659055359180383722817848116202138607847873806754129497333218829685650 -1.015131333875987855414698288649014517857013911553543973892598975451513893073971442623820082021459503413692208833687326015914438946916410032992500054820
374 0.087287446324625192192788070954607599761360600974570765002725453850268462027260150940276776041974368872229095765623425946742290081415285328314427849353 -1.015138520899620065130959708787029344435545993375131083848959182456122482776381449213056631564863794427944317878422281536397156127993237488709705322128
375 0.087290999430909544342142559474894354015924299007304700174743559576217135569592158895146485601770196107917691018132806772461459392954963502182911538266 -1.015138737312164863178176127444358548547803205432972433783523786872442448775645590944180747953516200615473745163417660719451735657531295645291183351733
376 0.087291454525305915285792773928082881110759905620238314990167225433463317816362876824481823311793683734250798956043549124764457098450038306736806215532 -1.015139378525027471335851725389821554989213808887017110903363743539276946387006245861144510869637182909766348479162511783959105581582654429998886494075
377 0.087309649751142421516949626451292651544827538453607007597939799938502497030690040796360172855403441372112769850555700302675702444899969587287611180072 -1.015143243589016508603643425265818795330182164524383823980605151142670914323080291395478519664834410816356086853045236415702257809004606694145753401106
378 0.087322223259501449610992011589793832836775955623390889511418335694550229344905049718407659380490671575099047619873571214699375782090614044953567334856 -1.015149994910879634510360560768187265584859275113859006875235766934903335317468860649674478943274232509282863456881287327928303817829431519340132498447
379 0.087322524518811625830683198274724364734526199517494521629988417574702152309260730543192242688137484402912260627474217320561958305942512921948440736788 -1.015154247519252190048791590727912437614296630020924646584247153429517651939440227512910911945112545709638624879221676529410704497486909428584943376483
380 0.087322737766297751797637886477153362233248691545493857011827744352937862449765198504750969677898825088129451288124872963426350225832307645710684575725 -1.015157618036121394461372547617730593969258370597772360412056106140341932081438941514678007092568685449571324171996477543204699814391499683549605779635
381 0.087322828401797847560500137090053578044770410414009317879319365123502933654847846524262529874093846639031596927467511436192857004455958755628070182296 -1.015157922365002924192172506455544395369077602164292948720711349012936513488669474533558944345823392669507610475660173722700293281568163238747734848083
382 0.087324763700822037848100367869617346110656146148167192061266080326804117229123749162008003724978488986153941350172188073077152942384187125896593388172 -1.015161461473093070038064165951036936062820776402417962601126724929391683027660784314413690721819896113585351912467429748647443991563034134093962728343
383 0.087353079949657079214335036673285316242242780172326519915455618895274579714123694157439063092680698782738890692135329144823797293570489023269076904791 -1.015161471173405144858863996339759478503004902181909694260102702197629187360374342200742471718067978755736104434875920356032573259132048345366180975092
384 0.087354463699345502115081427335393234252487188924540354011683908357274269062484697358607156326583835011509275635967993250439679873214207013175694085499 -1.015173313751775599878555759088848550938847821732466129243183066418613484962042709031437883016155148084347498123612032865515071388145160293600963631078
