n backests overests
257 0.057135097378564702856547474424360259795471972196229998609794966487765606138418945482855500723661185872364731018194200286198392532836287984645875786008 -1.002725702892583640018726635755180836485484512889521033682633034237153884821543579515718444866883564305337663888032478941951259127815214238367431693014
258 0.057147346477534087677837326536774493798269264770288838107074356882853352981031087589430007864286566660217156560230221810878548676800459340600937441444 -1.002725703460388821625736686449385102161283830786086195057922266091018713003792732149795294196713636262160451385707042356495758005875418271068729796486
259 0.057149215269434002038234889213459118715459602691207868506392543019331453779539499948041480435362785809016567245335954733743070998761444468608310983629 -1.002731195687922097607317442170848551921288196028318461140105613596347233352102064432135483589464911811009851679369809132326199824909502324314012314298
260 0.057149301895933390726404157994491632552743669272526918728634399632589015251839855272878810380995289242081965031759772088598616128135856829383260387838 -1.002734120825681083037860158724444488013443139271235244476336958569821554838051235363813534158485416396943898461948423715012068688251375632313305583919
261 0.057163301849092895165989600667910883137391322120754806068838289225042779017165155880969957372091614909809146583301332103608246017807789897471930970113 -1.002734156926478744487167572313610659371940728669029973508688202336571493536056012953376877439775226734786030720850990114434326920391091480968065152553
262 0.057169312425004208054282179638403904941201087600067787516156057976402250156561544168179030126186450333640503376464850916279229649686488172755686598301 -1.002734186741638902593412055929521210773935159148582305909993738378291335413874171951468164408474305539982300075108776529981923505691383961510015961452
263 0.057187304284177703701248220665407815618335118838782586595113621475088290456943806130776143460427857042382635423660280658364672379313018020472722288500 -1.002734374481166101728381822405851976447630790071071193362318844955242560841677660079834022007786036478170498801540761664053582016450330764279480761013
264 0.057205462729588378638085953675960752130878445430288226704237331566411419923842852494525052299971507172054616815623822833302142193377488219647474912037 -1.002739574251042567970129871524477126293438215251619269073008567607155793219981961051821189980154494144362501322559799955072886787518103113721955800664
265 0.057206257499707460902458269763262757447837395523535244135738301378155264656550311739563432519946787274834072765778308838900892665859645718484909147610 -1.002743075412452948992102094780256460297044843621769563121963219726267764567193403932651119780387450849770680911603181648445383199292116363503034370028
266 0.057206261811690845842675544435785852950844363317633180170815402948721367143811039967259762725556650136693533580419995112524671040983340298711793943923 -1.002743501505729806620037092772711179717195537575569308572720944688105861438476067444508129150591684166057078789386100848419851417910285533368886576603
267 0.057209223189924272296955724022479069342291917134478073929141481858896566774219194439899421820808661559381170733523752813296336916498919333885228982376 -1.002745728290606251269804322260811636267059062339107610993063317817047338212945152823041102810034382183189994404891174779538478654769825912220882348512
268 0.057218792934594421304220278849642799546673597699588924495759825381228969383275333107732551588781123393358602708900770738376410449188605104756098491529 -1.002746368107226345085824579439778623126790943837432573610036881140665184042023589303881880561823349974243796798326612180810823408904720369883177197578
269 0.057247875954490363022523732611153313703993299356694660274698416595070478306506319323483483926573854148122693964673077204874199588901704796398269281069 -1.002747958019419335568268663701664530884973538335153748319359354259373612318896865848546645533597295674886339196746382690014349324704467053884053238711
270 0.057248357915664799678540566287239731731526950629306982689413601595169726637100189094833563294715329902968857918340986516839226050965005042458345905703 -1.002749398202763509491374130304277114674972004606700808928652234801513110923665612664290548324775738400048128914658538245082739842457966048638851564794
271 0.057260147156147705788784365418668737376828269284671430296753280088197166570348151679149841233773977244187373290075522481299510901917062347529340231032 -1.002750595062295942194940823973845668459943531614153973628086590771245558756058466450103159874826489496164876585839681536897698288620448339989740626472
272 0.057260159037472459074902510478857546269293371025266943619703035130619948912968572352545472957250964551992685554084205083750388510532016804634693711989 -1.002756761957928801568403035204442384093495205652636144670699344176987163964235788338930783507678564845318406765040654814970469688038102890343671699236
273 0.057260821553292669401473761507348989523258753791932813410978659859241383001763747876967618405881793014560251023969602006351770900763890982709614472406 -1.002757758662435699392222233489146290822198654844050940458582051117240717378802442924250560467026817760829562388573481544852185881651805759490458876656
274 0.057278387954316149522763941040950237365361750825595213987729089215637593897897874544727757267338615998682284569761299279849204014250171918063212270376 -1.002757793546432286551385538171592654518051266048307348723232158302605283972358096223869858641517786390429190305782516955253808033675568897973624583314
275 0.057278388950143787821460783729167598466826872610026617871586210622650300296719991333728202775228147206860807048536767621492690477600140842999082271297 -1.002757797655731547155133209976510953523655662228031360022873206866095702206539742400024127490201415384091263485465526076025060968165487028446370737729
276 0.057305991519931566200286889875062941340591981854990601857826198524789077408333914957969672662358277002684659557318133317145909699957833916492195167161 -1.002758944861536807346229582965006053439899967145582639466287026902033018380248449475599680764592452994841180634999068834635308147198667148616837609421
277 0.057311053621367513310771304821688631252532610356759628592536468933425270572243210465001688132041115328599957825956415590367389498983222407807840112053 -1.002764526534652815352885690464555217086277198947963966908864770782030154840886509586304002926279746277216868131055505899338716218061549939230452462617
278 0.057313108384644971595847621021499640683276344819686782600509592437371236985038292898225567132274198962187791883403367696264079331171368891746732173998 -1.002765309734056651281800557777618365452985303334565197820476553118833528808283814172927506063041083038953196150747969349664741897755006303194671981897
279 0.057314402785182391076628386300371723664546313794397106939329506392034762996869825849960986416151499191501116317340329761407957743834759013326361400076 -1.002767294637170061635884581799149206947194643147112172828024292146878960561900909298139508746775715055674540928016395625935712532204161798657764680635
280 0.057314653226560388426683634856028068051951799113702887987732578294840079778342405149912679087495487334867138796290180813236269940464252895382763150969 -1.002769209395083847259103219898535373718143152614943472790286581318838087661833343817579658846202986039465221206690507484997815940618914094339872266912
281 0.057336890685276987011196311886949673559790451698520403826387902934516463055937580205228068098430918107555058774371942618033345463089053013558859638954 -1.002769728850600710517655038567213624497622246478410796395354969510545527499787376757796702555870669283123354365738072499106034314408281666832358113024
282 0.057350138818558766013116577733206439268843020385711206817403179509305377752088111933532811241583261269791989564039862314255875678666406488620980176441 -1.002771196164094377717938478947856615449765654600434823635945353948935438685372736174863007450636987531434902575691008171560303280944413743308941511597
283 0.057357249339925254566531940036221258260209609482678719107198198388172123306852579001489202141653883300320137167511302430153380829673342540318925175688 -1.002771354045802069040366850342294640905519342754467744777358124918223214804836145797463954959249757282139783425819903670457911733418055676794852996531
284 0.057363151533113668370737758268145098014204114562359010157299800783115048655366288629201525460185725654943681361879269941676447809659824446168184127826 -1.002775008881297830822279928944762305088238584916237806793590667942337186614628062355394381794296428523675708999391459502256917184000127381399661342418
285 0.057363335121172987893509334090336278374234049518381808412437597976533003937840993242861182020394204568164624694719847854493424672592118177517314413573 -1.002779683861307133478524186220048152431253098183333039198582184469749993123102961098137387505262121464607470891470901414495076680686589085704344722391
286 0.057368226363842898465480830988604197933835428404907541125716140503851555984469328572303180736311538120390312535202073487418472720710948198032053532582 -1.002779745099358787039721487537532057398717884271577008879884314185565242478882656403715120927906007409854066357096969987580355427822380815661405034890
287 0.057380350853472290098819839441726345898163296644197684143842945827986185943368581176629458106824459720821122457782059695260356327465621118566336072378 -1.002779924499303460706954770862504727437902216994398211808070446329836814369602022711864514842514940483154580502232067625823487392923226326322149929017
288 0.057386730620247930106588258827134796879977028448168843187939113407539892729697926736159775924148634247871330275910312380405001019354017573362921667031 -1.002780050004763254502334128253115098166195623909132378925781445776681644928319053023167697476918706840055184571750556696783097155351677030816004075202
289 0.057410967284588263050214555347727632450467137832291463578853351928079427605749469200109680292924031475044609456762844628576545668430723721200571254966 -1.002782523362859463735443301051170862259312069941105924996604413736148867387155881599068277358551438839999021954511505646472796421277083462014481817246
290 0.057411052635553007712437542124044518264299375934079881606499280365512124108511680795656440921683243413698866408301028133401610312810719186912777023788 -1.002786563685805953834457438237542320192365437282726578579472031874175244895388076968048397340196529690775635602256660629710756438561296181961142032034
291 0.057412116685758882894936396373579661608609218973195716856545351658156077003071354332271424092136606319402244997169083872085116509410032324657677041878 -1.002786598075691376845766381263196635777287549893302206788081314327606526301199997256174299777692076117363332252673718161747680858002741597252275148536
292 0.057414926555495853473130423841423094303926569859635478832609996268058233869751785877398575218052308702653024277242748771641297649606061073855450078150 -1.002789854501881398353630663381751220202242891576436738911755615160397450134151648149532610228001712418539130959294002917216367703384184734627076148164
293 0.057416754351478825163817147835563138969560324836208803146233397126936224595490674616370672811954031408891699523660243629942755107129716916615784989338 -1.002791056948656330612431402700560835611873001927008610443528245954411991922683452640649055635443886575794875154207515762912697176425307068182369088348
294 0.057444246492046656331845195152797557724349576573770320737275391815217932457827022673823242812589100254273050216843211635161664207508057750922715549192 -1.002791480869569814225125870926484834745183851380809371576952751137500743628226108737638669667957219883786387024451115798855776413520292096613179114600
295 0.057445766933555712089477225589241745807820754685502448724151297988552633904259848695124756479320653193302739112419802491444573302509586191775320295901 -1.002792395677640012889518203887133595935881013364588298888094367046661556613693596672071315760951935892598469986527697893812978654317550316741100993103
296 0.057458390456092551467671525997768677692732305841460321564116743087779116417803336780381879979025493445718322194169553020334235791542259045987924915100 -1.002792644232243761938529216099426031467685688209539072144334114851248495257627240685104974597298719105137790788014174422522730545055780194537324822850
297 0.057459531156260717406913612622982831336025416014848571036274085126406116022277383251917475822064813016873188784678056223666633400166421575290881564932 -1.002798096205498541483244918278866178197087703423534735420194463588560080821152409171538899773148708125756904566503175189361506711746763975303234401921
298 0.057459538230635567821166525561665893661229851731437304185658542532202631805420986821368724619069312868261451303693713011964912668635154022856032512639 -1.002800325462197577085224413785489820991176122753111909206518966916421872103698132824306979876599649761969995858598747612323517190046717631034628495680
299 0.057470247687521904897050409826583897297695010950495134359266142227007104622492806189738978124675938446164251438996089106039496273545263318689371805984 -1.002800481432446411657309694026557162564726368755628975474943535782657431773654966766655414274195526166829062896234948994334003972181537156766083890229
300 0.057473287038552485985741418045023929113575671958834964177133799748994698157001331704457912945789105964206610235720265015310181881115302736321414559951 -1.002800776619008056549448649444855336094853408421730266235817587745651827914072338283054252769574427316837102613758421900689167016933293077044215034714
301 0.057492099389668556842964952949727073474232818137677720391505466651024744596871371504703148592687607984672618828549916895698834222331878916317173780729 -1.002801241132629189896270309298295951110762831663282526657681233214037273547510113354358585822607502904183074908632550363388938081638411440604763950364
302 0.057504495103601024313887340029671062962007802952154972547600291768233965809195156248456299421408401821618861215896154521771586803211009031530237337492 -1.002804582614478847028916452271441775198272874303485244131005051023953471864224864682268603776405070536857422659815863090662611251507451671740240688859
303 0.057505546729176815813824430368303246769378861026756534787404943840439259877127445335155300604780281244528643297024404146137959916610978199536372449217 -1.002806259852097127999261467339858432567098479673622389837851275871840307944603354313346022299095357666999008127731145381353808807257743518121719038400
304 0.057505553672059238470803928158736242495555184994997240757969242172404454249298034494667592580431073093496270381791582557047731548752422633181578893124 -1.002807536771791183471833242105452160539623403522163957765708339315296480958638223162290324900187668204457002073667058916689248696533569672602506348316
305 0.057507356727820904016239741906823204319414723284814169857985563423368025332129138235993541231467210447212142693659264426149259009966470929716477061606 -1.002810861303716300152588395048544988175401560483452567692113429658778369956455253040438095737915765791885696990684755836729281843758399124471056945748
306 0.057517798887070559904278297274534664204467538190617701993631176206231171812913036401703900412226179271708108877378551394827231383452981520502616859151 -1.002811406626282067410711637085314544432827605445191034421418531558155446497664624402005766067361368991606386960419047363027990525652414692126486463304
307 0.057538144326839745481188462762857259761977881718787741323382986048499238317027858411167422735824255044711422354855587190242769145406559116075088531201 -1.002811736261719527192670268412598409066085309425456733315991298966139227565966782489653732789163282586756823891029494580989996620140072741505103156282
308 0.057539398030330778832914291203600815906765643991302851469659705366543990521173300776133596745221079827346113233466173595647876077163498501208191509618 -1.002811987770493175697071446458146751055860670365357082306430477293247660482028576961349167197793729944441072305146504384971149704189633776710567410656
309 0.057550394992504773260593036225871505629538439505823007067687172810174124256108010273237200933374795782472184828640937067800099537349880451796718852298 -1.002813725409470225531045684961077584502976568966339846603592293988427043893193980915544052140654480952577932276784487638399926423908193799190835339820
310 0.057550396535566262998692157956073675654636665983111266656002775599916353236277206931410494824349373227335301749092260489501127856637408466371589150906 -1.002819038047622842164047811314579829072376750837928284872286523711009428521733922015084526040068959815453866691237732557903516744655261090588138058998
311 0.057551258547749547627846447235003244083704381172454884579496315614323358528256154811128612763804156796633448961063275344874974770839716362158637538181 -1.002819453727993346910559170074094953777562246497838945490811278386171393704167551032212746488716779696280742186031802221568114561518318754821314775006
312 0.057563480932885806370586279288393324975292256425625516151782061555235618510598719808092816999650999421837880242300616763784129332791630108490015721847 -1.002820148421235038294922510547389349522243126734406591510276618566219532527821419850743427981646067735364673769349808866253777402281530983533639147584
313 0.057563780273833595539271926195584932158054017274135324419830225836024938078189973814143149778939621102760233647026724749194963036302362824044146326203 -1.002820502712709610900422986621869903511635630412176365079016821656154078614387305760095886774979798856064429964987466358164143712787016340130913185438
314 0.057588949604463224165347113912596447725475855587741678337097327313195772521285815577813518347474840103677650296546074035982688414551274837774191956891 -1.002821498083427404714292215062402966786068473378399836633251235742069347597320151414588811331466563031482841546342391503462840512866779626520553634959
315 0.057591537032539544662875265301489593521369060989969035998697758400215125711618006167069055139620602039553142431210863782484624083112195335692063000178 -1.002824614034803407621121275920487670520705499170921363224333308050460438802665145588597149540282454582277526210595852172947608504102227858664292679009
316 0.057593564530143905072870127883198517004848206626687453136709513521423843432117018591589936772101710480040118227450145966608698812456360748131792623282 -1.002824745133703948975778777563010588751218861706932803015091803083542185869530965274145646602699893676091194854810231835211533352055333782080473368015
317 0.057594285263757455817292175145308029992815606824062072049094296878817376735717254754227848308140303301363470163288308782693282636603891633080747948121 -1.002827916988123727958761100076105358268262994712521826731968301356892797325434182448121095866113261605089488750135517150027130359842098361726131389698
318 0.057594310574706644614289018215382722275391776526474777641860937977022973273812575249024691757124407031946707587685737237836867271221489201469856598809 -1.002830252093342792255285976348078399207268944732274765007735964451062779927417299029849064715235670733027470506708251880016825839202156437320968839141
319 0.057614662532605481907925211062773691403512113958790342251134915740651541739093802923372128120053736093308823877699747448282520858842841199631950361909 -1.002830412590719031227552207458384156468212913786625140498234149715278005827544308723660649445564581742300053922751151478405413368481639337569745845398
320 0.057622218690320615345809222195674089692577773091559440862745613276453399443667418775748553610777904185720208983811949593577979979631008113112359747418 -1.002830617636749167212579590129899262999487409809293098083896681956226452018658196482104967314221511911200394059344473564137324026734594422829585308692
321 0.057630030600789230841796448247232265467439570408407499938617617649464082945172325197861793959252088493213209686733706439555953148583161854376781919263 -1.002830627426566464900135528679269491726772418101467681921495225975271797780176228162365563106087030641564574569996390039904836544544085571404376970501
322 0.057635234920585170473241751024699004164650281328847092820220989943092560006386779369896649959000933822553479578450132407341178332922249070587296599654 -1.002834246291547234289421392003225720309164198841301864700900096223873073556695131768566878516228363703871503212496753593384808121979153247022236353614
323 0.057635452804000463173745298873573489967612976021689577773751355974628313248038653255530978236748729176017647475249724123395673425494220140330700281222 -1.002837688359871825791609126498218156115236707546582589370041255878677387505000265734447668910371979636738974549238866677825970570745478610372449359585
324 0.057639982963697298725115607008187544272744017243453768416831851570868164610581890642272712281432701684762186293329091065575009182466656484759309477964 -1.002837727938036828923007411250963476675456515950520786812688096316576324574929153981944899397518805085526252140495100171758649825431670588272070571544
325 0.057647179730346907382387309767999899285680300452485774718123587107105966272489765538267313170439798679330448474808448757097102887355819891760847053393 -1.002838804852850477381073353959656619920173792893241780084227278481434835517794209952761644241864160640849144746667829579938231104288292650041465980490
326 0.057654670828427852355700864271876487508499902521313799649788512693972110822416654338790621530422903415601357056194368714826108246933876571732481503209 -1.002839201618519704472720677839946913640392055073959232914987051496833785657021145924047710864261898800197953918336163235512323520508625995239957382745
327 0.057674799479069143044903290218201654703209778305721109820735096202608099320708429529310719104844389497810345463384024429930614091076792498585676284101 -1.002840716621482834281177219359003258977973981108294510296455253938067747268417319916088981762506626447533778167814126463354106504468641024200919570622
328 0.057674828683087074208457271336764894537476140747483578267491399500209114499378823141692586499790158490116237793183768076159163980641008044277182716968 -1.002842602675131506883448382828627475509931404205016505045041301909393129107010112520453525934987019841819535385504926719950162405795472371722431479325
329 0.057675809717721995142260520197189934094889984010913730320465890272764153870859308669100220567587062042524162938259136879830311453899984283957796681741 -1.002842966225794028858149836323870045415012308676562081946953836949971087681671695236045350091768931423122483716072559201632657568970317984365425615616
330 0.057677393551637912795801049866978111648723410079978701279021260017556136165724399641713897704780591727056957762246966621724309096689407725996522551330 -1.002847148003302552668656010438755839039672614692305823094337926846940552536001813942594668166512424261674331346280523076772110227096698470443116407682
331 0.057679692589828212558679274415356167580105667492120284121735282862300654839039740891982209390242900213198869284748367590962446163764042384634149567185 -1.002848219729867142274410995944585131289680891105596070338321312139752160214531927070609142954801816151042074492962816173700982523700292799007459682882
332 0.057702342354132523288862974659675691389526704487379043791501847357321207423872046736238827864692132489613469404949622860109004925781146699390798793565 -1.002848238515042388851968293288192056359193523669702062023611132669475259196251416972829719420051236483424774538481486693457366382565212651432414019814
333 0.057702582740815956366097269289467309912814908538584235303402722408267825222286964898681864032062858297920412814783886586082410214092469834127351870997 -1.002848300986017988206476040471296905949770559003720684065819751902619198361019205613414693428699987086097567888405017334078160472395701196680215935887
334 0.057714440734788530329552608938047849879049307078085536017202672029026560525304025354495649511502545221846022617400042658433851436271323596978702433507 -1.002848858177217050238710279214923810420930122773648619712018460688690805364015282077578368478150683167078359285274856119223645237572884200347752022569
335 0.057715413556296094428428509369062009578248497120004464376879937437280318096114058898909198733380496185454824999173007274323908319580637635200049616328 -1.002853420421343407505115285910811707886204568965736879905061851424218828169115720146756045064638834985954787676613640583780202553220114456086202025478
336 0.057715425175989557926476167057146487884293382767242592483544884918843098769464160366503377573031659926245205298443366129715117162776470939562191406902 -1.002854632950255049082037956875872868004126963581395480702272806599376992512714646640972076919902821043390050828691418714123948824691428866527834392830
337 0.057724195236231108982320796350429270507387393725638120132418048209040937748403488215188731881401758978495508273399508320320720989308771385008438998824 -1.002855406404280817880097903024609326394852855990275066875444897782097493608821701486437642121928160830872769344440571997694089104721834465751068039480
338 0.057725187876097150246689078136549784167441755464639636263487941049289104301123693284736452802794102506833878888273831994508085439644594495656729367969 -1.002856482356779066698860095284070088762812089428494448235666268668491463749462052915423432692547402222704965857043034893075030844889836939145742672326
339 0.057742998670764226863433473159011530403536072158853549158115014026010566609512038730531750316183889828659726239469763023687334815862007393483526300481 -1.002856941291465377086495478605468490316610999056680068376370282163332546661886528292034314149654360308995064323017322156574757119721932603377686917250
340 0.057752211340321162489997128620497154379548591614123310837669391909176037452377040105671784128239324405014320452079523059844156392867533837515312266571 -1.002858643881464940386720169747618859472495501003918874687194406695874787731487180348667195526062696341045504565875368800813873470613735071188129090980
341 0.057753929729722893322184345768291820578707035566473542828783741145130960891093558215398394789208612678237355372164426397351101276790721637979463959406 -1.002859149360152881847022547814694907091815771502047643572416338007930041257373314282808860522230083900914646060223808069897627814146540465753426199980
342 0.057753941326167682052908698588821969397552047539728200331418347805776677729431451555638880493650344744445500809109578312651503992877524909843662183885 -1.002861145306843139515118498316484751189372941969791123475234743836196179393726369710774896710410709130532893949179547801211646160226835033460477266074
343 0.057754710694216223869695581654641045430028847639269583464471882592286113517824012981714776868081401411040835269184366843741388647399526473210973684549 -1.002864816456067014245661872692940090390313577688647439526419350231505044076892447709493557581707599988996018099244286655489615532489531647159538911162
344 0.057764496554554528677101324745111362643515684128313586445036317598913802832010241440289833500677932634084197576422829561535100825642957385647668243366 -1.002865046490418659418908853839278100423722989207634858090221384442878278216667784380457170322846769207519325689380583392490283294336726977873431890151
345 0.057779517740912796773306525779290858230452740334525427418492457030042484763268435965186433105005189749408372665564395126653024780751139421403580596218 -1.002865048249914587830206312513368999434845416819274886589809889223302314998259033242659100937555559635549716583349252830941838443059484155312581722672
346 0.057782142539632591973573054652554035815640691172643833540556877757100286761415708666566836678077490568378426744436117566728194855030602356945700730670 -1.002865050850759563051165903912401404101095374798968228853503177533036094722884220384044820985067312317147245918090481653140301639911485944311550198054
347 0.057791598079845395063541587345240864440160418380558209579250866156112933496790768994681290055893411866271229781580875311143288846678031935447983673897 -1.002866785339524696011358043522546807369135092464174850103313663507806462462735560619515204086233966675373301328189468667066159453659351408469515610920
348 0.057791598675165282464653112654687054312695076667920166439989959647032655652759535770204835466678060620075260081159668379401702541167222875806347242774 -1.002870682263800179997110315449884922220752551106405703114980863708866617194470422057243051846307274006126740091902184732776998887356965745115629269302
349 0.057792261201371609270237579752855715863087037665203324420930339025010597224988639177679517733604835182508660525368894534017583687586639127612940979393 -1.002870726796293250290909479724942054023917637705630834550964018661669157966562252509825704118443375346000937438232696536499645014261499506293018404347
350 0.057801298080179368017759286823115082020233547984757850707141485964870490175165289968494503005601819942418317726089946529150131240483145024033178568900 -1.002872404175416228346084762451711651236272616462925705269948204382165581981694168386251237291019509672160175357326516558723531716442397564702814636052
351 0.057802510000399707301792593546277219751262162052376836417844665525719705015514855068108310541676648620588036030298885987733998031517924033421624445240 -1.002873216880321255280998940008276622076395197454960541669709732676280371487885152282884404610599930600752947882148205649005553398166776073542235106281
352 0.057823951116751433850779664857517004652111370150657949644072115431867884998321980312939225778821943747308435507918251634682919997325553175712060792652 -1.002873758027421882610442897217133657471775355860265306653873640466550315453013093473142569852239785959768676566860169595972526284917661207164690627395
353 0.057825382424309530252874718544187885641916418253903393925294086630773768785658202600309455143552765997446097864017306716238048051607114988719661129867 -1.002875111957232827062159308749622657324513281126795573482444897575845657406336320695773893737487725351302786289343776422286072361022924583320691571531
354 0.057827920498106032860657259595596016165506591317881495110646604634841195756225091231590857031596953036283203006001533404436867996583481700056131273497 -1.002875122374517344425008875717772420383393447773300076733910924244787330957321209117849647269522728171666737487802299997561928808975850014338417471210
355 0.057828429343236201412777161915887686887900626337713996930899343413061855542878573093778125883006172766577242220854494343986270841123564957360236527516 -1.002878805139945632976416069687875740153717092270747957480258791028216469581265096308797949810302307820418978638053333977340109115582334397476206851981
356 0.057828485669341602030111574334300439414855507087596396260559741169278252745192913882703415739796295627805382210447170112108215689386539947986221094482 -1.002880961426868781720543116335839349388731326137193424217380090443229194511154636894805266406992991489455519376721022164211717894183852765020642604994
357 0.057845510981087337605261393788364987956964243421593296015867273884416703849581819595122574858224647320846965511009696615742008746301472967684529453478 -1.002880961808395668836648350363203542384208309035920680779764534368608675849242050466388936434153987457269010628346805047976069868629228726775881274279
358 0.057849985853051695413548867920901260844029517373831965918527441058992358889803695475511199576080069273140940172249941255185019982554146093409344371124 -1.002880988145906521308726677373085583444103979075391761141545818089117816456044088907940245170321732177209216046052956948973266250198519380129767830608
359 0.057859206385568771942714445416422928480973365346360391930254825904708167673171054393866467780926432390192651643753397620125970549305513207383017688789 -1.002881174416030194503536036223710974504443210744751298932022574435433821924924747814463747088812092209271837809173183412035564021794675315741498148485
360 0.057863275394522479508916581013335761171264956899754676524164462756930674256844707905839134747958875778891387683038814347890440398973115180965221925381 -1.002884023896134953680273194764697980041212437749933876038216404577649191926866064819427002577780048498248214630084064321448746904070843915111182924143
361 0.057863427515546558352397053954764254558160013679283457055618009762299029700628580164540049126168237552976358316460842013468927804735286150181613555408 -1.002886134785106324010898018411196519113332814720972108532920944903129059393718122634926255378589869974856180027929180719634699554101703261077935492241
362 0.057866850710049152334393567104452698878503267526611434080422904907996728923855396600213716412685030150354710424491975089243803255987058425620919696707 -1.002886534519390973623176990355773542003724094183507388329996846497483587856341108528149840559309459546912581867912273106979146872869784142300106210211
363 0.057871359502204747306645952262240981940894009602426355326788557090253959814142684138530863288453614420739959096898516525221013354701865766101772334243 -1.002888540314300234636814123731178028389033538701543123576204744728781754036828002523493131426030168756182148145949990355314571207601830239255855266585
364 0.057880428392789098633820284981106882579729244029075932853397827057656708940911808374932951589877018685178068519332575811255422810644505915896300607679 -1.002889046444020663954476490623874148302063616902234902421851227774793187690115214692308885867376340455459740122520576359592169063973332519477693142392
365 0.057895976718393692850431499005052530005421805245088082235693328483003487875903680937084194696541375971176050517811236360042054665841271414656720094643 -1.002889641031281454326695008740012273519707001043851320246977200322701855192147727890649330056903020288875838327304178096199488091853930481992397463169
366 0.057896175091579720961863266163762880005449268742763193930763410471697431648086887204224337147405842454940318357297348039636790454559569702542708256479 -1.002890270644306507068259473339558940407407891355023497652736888682355403544502845854797100408037735019160815332369764461193522772540807790288983047884
367 0.057897451898900968505354452667406684048257787288979254787905367536765112068667977200400090876440920801408278535046496678833216331642918747673662666357 -1.002891097149568143742511143384717671792524690109984429181753230273541572502516862851804008322228606000210490400805400127962784372215022154761274007450
368 0.057898513153226610074309236686776922642054674049325268214130712037621072109229275759987161732058370365302896667892541635810802678312146110047398739214 -1.002895268877415443739277744306190196592914869179938437635779249294905807534645671718581727340736628531435669543807944005318002297169108677196167281586
369 0.057901518542379697555437117611610285317887743376760521522802577777636645134002743630957201288425460595112447264150335434105024655208661195787179499364 -1.002895960749411426871705434596169979573065843948625583743259356554517066320556806902058709254270663659676253035002798895770204531238833027209967791128
370 0.057918770475825879800449976753082385970519591432875746194774911389765085993315705323089256462874037568577949812128280862027838242821692696089135491986 -1.002896108182926738266124254896069474950300113921218438955188158898483591213182312070472082082624854577407580646970594559607884996541224607411080107290
371 0.057918770595675234794495877286641549560010788281202263825039310924588591225056329842531473633083752115500960210393257820904991731186093871736782718081 -1.002896179818876163547054306330658541775788306579652898331908246013462167408532280054405543761012690606056081087969165857989191644766941822101135575783
372 0.057930856644204930329452367062553094267533521615353834215697392360703931321951313076718991591234925108605982092435387200683295974783807903688869832702 -1.002896878308739437518358571028802041803879335628302692230173248886952893077529044523817491548584364537725459478426375958544478545553246482410419790632
373 0.057931455555451840988195456243044823831888794247834109829676845995992656074786846327846458551762958646459460839722282831271354439666533998295785366550 -1.002900005372376354849374192304926779866228264233788674241021952265071292321749397481681827525585331177526506457043400600601461359669800025641997696367
374 0.057931457530840589959680684995520057111167417415165249014576812529660661288534765368777141947860087838934881484728301516300746749849289642187350093006 -1.002900471140841264974893775033041807638928132373512240385695402335134279860350200899274783057651770879596044095141273290439267559434756737433110588252
375 0.057937737381377541973449872913662891725333912895115794638906545161155798861913671614760034451114874852386219561914200056395534462234534269514784169609 -1.002902089297280625106186350625897073887947200504645126298446791997915634992617924923049806188946039492481405880782642730591247125788030007014336114733
376 0.057937988333034711565277449121203158617118656855354593075370072346000428568879101688011255579803598620023659200818485404535842681139522907812319693382 -1.002903730874235614402787006737983598101262562820727685066187595094362408578259744564582628511363083405728702463940978811921980743054475643004366740948
377 0.057955654592134990931133659649671798663635942049005108425869680163373871076509572428367026277092309403221999448676558305535775890212050017854784734371 -1.002904014731478987396121343541892818173653213289590436263436028415950101008477210637462184007403865778240668963552338053529268782792575502950185377240
378 0.057961710448679695592488201837660951731009105946046848790422005044908990125712230017731309884024550451305168687040512105624268184034118479897178610092 -1.002904552198829251570739870481705791654796765851786788894423447708885370226733402224431671529561031167331745465589490385860868691233473135777863389400
379 0.057963805620181844533119129563122908148315462205538778961609524467852704511706530820240384617482237894953536053231047712262267820665699282543404930375 -1.002904607462706517321489432749959721450736396420197759408232823133984536482406294160896479775711891450860880113199862123101507480055741419579969539515
380 0.057963889796656793939539033436438354320101074758272780369818888063134813463534044586869429982157401758786043354527218810910996633857355765348462230220 -1.002907012887400076199605729022793518034389618990163639418456969413797536015347205277070011780934159032241927448149050801960587701572270751428981174919
381 0.057964284663352723636944483184025017445562346426974100429052748742437218742252495827905660848584584286735327783609235607676004476824379478434373002215 -1.002910204435309541312306648842804593207673939726811711691742012756459704357717509814267906834489838926510156375236761845610360061042911032566520610499
382 0.057973900974326654358293447437816898315645243214400707664211373156044292954479472913678338892221863249422868608454065325283933665428105403222590305647 -1.002910228868792587773693046556549366785610465635030651707175584627866226343542251735622513993359199878262933605568820700378379894042271864633192145548
383 0.057983911019216236016054342641210394046283259744278376972057465602187585305518845851173524887876853431352825935486336081208173448219914864800498209738 -1.002910574471172760366524818469866974508122317559754033606759115653911659293716891170165813837681426308618248984764537684292331363628647904441150945941
384 0.057987566065731516903078925311761839470166808191875607287415984750777078333329963211085916366642116106664816707515033755279028851948523788366242673158 -1.002910731873906877518532465624309098143501966349240236104655558716630583283850548299281924456028706598823629533223554070889714331058021118978349006015
